HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.222.83,4,AS1299 Telia Company AB,EU,,
2.18.213.195,1,AS20940 Akamai International B.V.,EU,,
2.18.213.225,1,AS20940 Akamai International B.V.,EU,,
2.19.243.248,2,AS20940 Akamai International B.V.,DE,,
2.20.202.119,62,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.33,3,AS20940 Akamai International B.V.,GB,,
2.22.119.65,1,AS20940 Akamai International B.V.,GB,,
2.22.119.98,2,AS20940 Akamai International B.V.,GB,,
2.23.188.143,2,AS20940 Akamai International B.V.,EU,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.78.188.147,10,AS8075 Microsoft Corporation,US,2017-08-04,settings-win.data.microsoft.com
,,,,2017-08-03,geo.settings.data.microsoft.com.akadns.net
,,,,2017-08-02,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-07-23,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-06-29,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-06-24,settings.data.microsoft.com
,,,,2017-05-17,13.78.188.147
13.107.4.50,49,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,,2017-08-03,tlu.graystore.msedge.net
,,,,2017-08-03,b1.download.windowsupdate.com
,,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-02,au.c-0001.c-msedge.net
,,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,,2017-07-31,c-0005.c-msedge.net
,,,,2017-07-31,au.au-msedge.net
,,,,2017-07-31,nontlu.graystore.msedge.net
,,,,2017-07-31,au.b1.download.windowsupdate.com
,,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,b1w8au.au-msedge.net
,,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-30,www.download.windowsupdate.com
,,,,2017-07-29,fg.v4.www.download.windowsupdate.com
,,,,2017-07-29,c-0001.c-msedge.net
,,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,,2017-07-28,download.windowsupdate.com
,,,,2017-07-27,7.download.windowsupdate.com
,,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-07-20,b1fgv4.au-msedge.net
,,,,2017-07-19,audownload.windowsupdate.nsatc.net
