HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
8.248.233.254,1,Level 3 Communications,United States,2017-12-10,3.au.download.windowsupdate.com
,,,,2017-12-04,cdn.vogue.mx
,,,,2017-11-22,dl.delivery.mp.microsoft.com
,,,,2017-11-21,balkans.aljazeera.net
,,,,2017-11-21,au.b1.download.windowsupdate.com
,,,,2017-11-21,7.au.b1.download.windowsupdate.com
,,,,2017-11-17,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-14,www.aljazeera.net
,,,,2017-10-12,assets.funnygames.biz
,,,,2017-09-25,level3.blizzard.com
,,,,2017-09-19,3.dl.delivery.mp.microsoft.com
,,,,2017-09-18,static.spele.nl
,,,,2017-09-07,cwtv-apple-vod.adaptive.level3.net
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
,,,,2017-09-06,2-01-330e-0014.cdx.cedexis.net
8.248.247.254,1,Level 3 Communications,United States,2017-12-14,3.au.download.windowsupdate.com
,,,,2017-11-27,7.au.b1.download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,3.download.windowsupdate.com
8.250.159.254,2,Level 3 Communications,United States,2017-11-18,3.au.download.windowsupdate.com
,,,,2017-11-10,7.au.b1.download.windowsupdate.com
,,,,2017-11-09,3.au.b1.download.windowsupdate.com
,,,,2017-10-30,dl.delivery.mp.microsoft.com
,,,,2017-10-20,wsus.ds.download.windowsupdate.com
,,,,2017-10-04,3.dl.delivery.mp.microsoft.com
,,,,2017-09-19,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,3.download.windowsupdate.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,mlblive-l3c.mlb.com
8.253.186.113,21,Level 3 Communications,United States,2017-06-23,itm--p.92.132.150.32.2-01-2a40-0070.cdx.maxgtm.net
8.253.186.114,6,Level 3 Communications,United States,,
13.78.233.133,1,Microsoft Azure,United States,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,,2018-01-09,watson.microsoft.com
13.79.239.69,1,Microsoft Azure,Ireland,2017-09-06,time.windows.com
,,,,2017-09-06,time.microsoft.akadns.net
13.107.4.50,127,Microsoft Azure,United States,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-31,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2018-03-30,b1ns.c-0001.c-msedge.net
,,,,2018-03-29,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-26,b1fgds.c-0001.c-msedge.net
,,,,2018-03-26,aupl.v4.b1.download.windowsupdate.com
,,,,2018-03-26,b1w8au.au-msedge.net
,,,,2018-03-26,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-23,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-23,au.au-msedge.net
,,,,2018-03-22,aupl.ds.b1.download.windowsupdate.com
,,,,2018-03-22,b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-21,b1w7dl.au-msedge.net
,,,,2018-03-18,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-03-16,nontlu.graystore.msedge.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-13,b1fgds.au-msedge.net
,,,,2018-03-12,b1.download.windowsupdate.com
,,,,2018-03-09,fg.ds.download.windowsupdate.com
,,,,2018-03-07,tlu-graystore.c-0001.c-msedge.net
,,,,2018-03-05,b1fgds.c-0005.c-msedge.net
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-03-02,wsus.ds.www.download.windowsupdate.com
,,,,2018-02-28,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2018-02-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2018-02-25,edges.au-msedge.net
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,6,Microsoft Azure,United States,2018-03-31,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,4,Microsoft Azure,United States,2018-03-05,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,708,Microsoft Azure,Ireland,2018-04-05,asimov-win.settings.data.microsoft.com.akadns.net
