HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.48,1,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.18.213.225,2,AS20940 Akamai International B.V.,EU,,
2.19.189.58,5,AS20940 Akamai International B.V.,EU,,
2.20.160.103,3,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,2,AS16625 Akamai Technologies. Inc.,EU,,
2.21.246.19,1,AS20940 Akamai International B.V.,AT,2017-03-01,kcra-tv.com
,,,,2017-01-10,anfcorp.com
,,,,2017-01-07,bostonchannel.com
,,,,2016-08-03,dickblick.com
2.22.112.146,1,AS20940 Akamai International B.V.,GB,,
2.22.112.201,1,AS20940 Akamai International B.V.,GB,,
2.22.113.34,1,AS20940 Akamai International B.V.,GB,,
2.22.113.50,2,AS20940 Akamai International B.V.,GB,,
2.22.113.89,2,AS20940 Akamai International B.V.,GB,,
8.253.13.30,1,AS3356 Level 3 Communications. Inc.,US,2015-04-24,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
8.253.70.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.107.4.50,15,AS8068 Microsoft Corporation,US,2017-04-08,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-08,au.au-msedge.net
,,,,2017-04-07,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-04-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-04-06,fg.v4.b1.download.windowsupdate.com
,,,,2017-04-05,au.download.windowsupdate.com
,,,,2017-04-04,au.v4.b1.download.windowsupdate.com
,,,,2017-04-04,b1.download.windowsupdate.com
,,,,2017-04-03,aupn.v4.download.windowsupdate.com
,,,,2017-04-03,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-03,edges.au-msedge.net
,,,,2017-04-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-04-02,au.ds.b1.download.windowsupdate.com
,,,,2017-04-02,aupl.v4.download.windowsupdate.com
,,,,2017-04-02,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-04-01,aupl.ds.b1.download.windowsupdate.com
,,,,2017-03-31,fg.ds.b1.download.windowsupdate.com
,,,,2017-03-31,b1fgds.c-0005.c-msedge.net
,,,,2017-03-31,fg.v4.download.windowsupdate.com
,,,,2017-03-30,13.107.4.50
,,,,2017-03-22,tlu.graystore.au-msedge.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-16,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-14,au.c-0001.c-msedge.net
,,,,2017-03-14,c-0005.c-msedge.net
,,,,2017-03-13,www.download.windowsupdate.com
