HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.20.202.119,17,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.131.31,1,AS1299 Telia Company AB,EU,,
2.21.242.213,1,AS20940 Akamai International B.V.,NL,2017-09-19,edge.sharethis.com
2.22.22.114,14,AS20940 Akamai International B.V.,EU,,
2.22.22.184,1,AS20940 Akamai International B.V.,EU,2017-10-03,news.xinhuanet.com
,,,,2017-09-20,aajtak.intoday.in
,,,,2016-08-24,papajohns.com
8.248.237.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-09-22,gruporemux-live.hls.adaptive.level3.net
8.248.243.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-19,level3.blizzard.com
,,,,2017-09-30,au.b1.download.windowsupdate.com
,,,,2017-09-24,i51.tinypic.com
,,,,2017-09-24,i18.tinypic.com
,,,,2017-09-24,i56.tinypic.com
,,,,2017-09-08,i31.tinypic.com
,,,,2017-09-07,i67.tinypic.com
8.248.247.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-09-09,level3.blizzard.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-07,tlu.dl.delivery.mp.microsoft.com
8.250.1.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-08,level3.blizzard.com
,,,,2017-09-18,i67.tinypic.com
,,,,2017-09-18,i51.tinypic.com
,,,,2017-09-18,i56.tinypic.com
8.250.23.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,wsus.ds.download.windowsupdate.com
,,,,2017-10-21,video.ampya.com
,,,,2017-09-30,au.b1.download.windowsupdate.com
8.250.141.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-17,dl.delivery.mp.microsoft.com
,,,,2017-10-11,au.b1.download.windowsupdate.com
,,,,2017-09-29,download.windowsupdate.com
,,,,2017-09-28,tgtest.cedexis-test.com
,,,,2017-09-22,mlblive-l3c.mlb.com
,,,,2017-09-21,3.download.windowsupdate.com
,,,,2017-09-21,hlslive-l3c.med2.med.nhl.com
,,,,2017-09-20,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-10,assets1-l3.xboxlive.com
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,l3media.shahid.net
,,,,2017-09-07,www.download.windowsupdate.com
8.253.93.228,1,AS3356 Level 3 Communications. Inc.,US,2017-11-06,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,hlsevent-l3c.med2.foxsportsgo.com
,,,,2017-10-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-06,i56.tinypic.com
,,,,2017-10-06,i51.tinypic.com
,,,,2017-10-04,gruporemux-live.hls.adaptive.level3.net
,,,,2017-09-20,i67.tinypic.com
,,,,2017-09-20,img.photobucket.com
,,,,2017-09-09,level3.blizzard.com
13.79.239.69,2,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,2,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
13.107.4.50,93,AS8068 Microsoft Corporation,US,2017-11-15,tlu.graystore.msedge.net
,,,,2017-11-15,b1w8au.au-msedge.net
,,,,2017-11-14,aupl.v4.download.windowsupdate.com
,,,,2017-11-14,au.v4.b1.download.windowsupdate.com
,,,,2017-11-14,ds.download.windowsupdate.com
,,,,2017-11-14,wsus.ds.download.windowsupdate.com
,,,,2017-11-14,aupl.v4.b1.download.windowsupdate.com
,,,,2017-11-13,b1w7dl.c-0001.c-msedge.net
,,,,2017-11-13,b1fgds.c-0005.c-msedge.net
,,,,2017-11-13,c-0005.c-msedge.net
,,,,2017-11-13,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-12,7.download.windowsupdate.com
,,,,2017-11-12,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-11-11,b1fgv4.c-0001.c-msedge.net
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-09,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-08,fg.ds.b1.download.windowsupdate.com
,,,,2017-11-06,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-11-06,wsus.ds.www.download.windowsupdate.com
,,,,2017-11-04,b1.download.windowsupdate.com
,,,,2017-11-04,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-02,b1w7dl.au-msedge.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-21,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-14,7.au.download.windowsupdate.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
