HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,29,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.18.213.42,1,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.20.195.54,2,AS16625 Akamai Technologies. Inc.,EU,,
8.253.82.14,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,2,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,15,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-23,b1ns.au-msedge.net
,,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-22,au.au-msedge.net
,,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,au.download.windowsupdate.com
,,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,,2016-07-21,c-0001.c-msedge.net
,,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,,2016-07-21,5.perf.msedge.net
,,,,2016-07-20,13.107.4.50
,,,,2016-07-19,www.download.windowsupdate.com
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,download.windowsupdate.com
