HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.42,5,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.48,2,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.19.189.58,10,AS20940 Akamai International B.V.,EU,,
2.19.243.248,5,AS20940 Akamai International B.V.,DE,,
2.20.160.103,1,AS16625 Akamai Technologies. Inc.,EU,,
2.21.154.199,1,AS1299 Telia Company AB,EU,,
2.22.113.89,1,AS20940 Akamai International B.V.,GB,,
2.23.165.214,8,AS20940 Akamai International B.V.,EU,,
2.23.188.143,1,AS20940 Akamai International B.V.,EU,,
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.46,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
13.79.154.18,1,AS8075 Microsoft Corporation,IE,,
13.107.4.50,9,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,,2017-03-04,au.download.windowsupdate.com
,,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-03-03,b1w8au.au-msedge.net
,,,,2017-03-03,au.v4.download.windowsupdate.com
,,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,,2017-03-03,graystore.c-0001.c-msedge.net
,,,,2017-03-02,au.ds.b1.download.windowsupdate.com
,,,,2017-03-02,b1ns.c-0001.c-msedge.net
,,,,2017-03-02,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-03-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-01,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-28,fg.ds.b1.download.windowsupdate.com
,,,,2017-02-28,7.download.windowsupdate.com
,,,,2017-02-28,aupl.v4.b1.download.windowsupdate.com
,,,,2017-02-27,b1w8au.c-0001.c-msedge.net
,,,,2017-02-27,download.windowsupdate.com
,,,,2017-02-26,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-02-26,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-02-26,c-0001.c-msedge.net
,,,,2017-02-26,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-02-26,au.b1.download.windowsupdate.com
,,,,2017-02-26,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-02-26,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-25,5.perf.msedge.net
,,,,2017-02-25,au.www.download.windowsupdate.com
,,,,2017-02-24,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-02-23,aupn.v4.download.windowsupdate.com
,,,,2017-02-23,b1.download.windowsupdate.com
,,,,2017-02-23,nontlu.graystore.msedge.net
,,,,2017-02-23,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-21,13.107.4.50
,,,,2017-02-20,b1fgv4.au-msedge.net
,,,,2017-02-19,b1w7dl.au-msedge.net
,,,,2017-02-18,aupl.v4.download.windowsupdate.com
,,,,2017-02-16,download.windowsupdate.nsatc.net
,,,,2017-02-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-02-16,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-02-06,aupl.ds.b1.download.windowsupdate.com
,,,,2017-02-06,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-02-01,fg.v4.download.windowsupdate.com
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.103.189.157,2,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,5,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.68.115.144,1,AS8075 Microsoft Corporation,NL,,
40.77.226.249,2166,AS8075 Microsoft Corporation,IE,,
40.77.226.250,2084,AS8075 Microsoft Corporation,IE,2017-03-02,db5.vortex.data.microsoft.com.akadns.net
