HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,23,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.18.196.196,2,AS1273 Cable and Wireless Worldwide plc,EU,,
2.18.212.18,2,AS20940 Akamai International B.V.,EU,,
2.18.212.24,6,AS20940 Akamai International B.V.,EU,,
2.18.212.40,2,AS20940 Akamai International B.V.,EU,,
2.18.212.114,2,AS20940 Akamai International B.V.,EU,2016-03-26,mse.dlservice.microsoft.com
,,,,2016-03-25,a1487.d.akamai.net.0.1.cn.akamaitech.net
,,,,2016-03-25,a1165.d.akamai.net
2.18.212.136,2,AS20940 Akamai International B.V.,EU,2016-04-06,cdn.customerpromos.com
,,,,2016-03-25,www.solvusoft.com
,,,,2016-03-25,trials2.adobe.com
,,,,2016-03-25,a109.d.akamai.net
,,,,2016-03-08,user-att-99-44-32-0.a1441.g4.akamai.net
2.18.212.137,2,AS20940 Akamai International B.V.,EU,,
2.18.213.42,7,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,2,AS20940 Akamai International B.V.,EU,,
2.18.213.82,3,AS20940 Akamai International B.V.,EU,,
2.18.213.83,3,AS20940 Akamai International B.V.,EU,,
2.18.213.152,2,AS20940 Akamai International B.V.,EU,,
2.18.213.154,2,AS20940 Akamai International B.V.,EU,,
2.18.213.195,2,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.18.213.203,2,AS20940 Akamai International B.V.,EU,,
2.21.229.10,2,AS20940 Akamai International B.V.,EU,,
13.107.4.50,3,AS8068 Microsoft Corporation,US,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-18,tlu.graystore.msedge.net
,,,,2016-06-17,www.download.windowsupdate.com
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-16,au.download.windowsupdate.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-14,au.au-msedge.net
