HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,1,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.20.195.54,1,AS16625 Akamai Technologies. Inc.,EU,,
13.80.12.54,1,AS8075 Microsoft Corporation,NL,,
23.103.189.125,1,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.158,1,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
65.55.138.112,1,AS8075 Microsoft Corporation,US,2016-06-13,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,1,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2016-06-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.163.221,1,AS8075 Microsoft Corporation,US,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
