HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.147.170,2,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.42,1,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
2.19.152.36,1,AS16625 Akamai Technologies. Inc.,EU,,
2.21.78.252,1,AS20940 Akamai International B.V.,EU,,
8.253.70.30,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.110,3,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.78,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.191.222,1,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.142,2,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,2,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,9,AS8068 Microsoft Corporation,US,2016-12-15,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-12-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-15,au.v4.download.windowsupdate.com
,,,,2016-12-15,nontlu.graystore.msedge.net
,,,,2016-12-14,au.download.windowsupdate.com
,,,,2016-12-13,www.download.windowsupdate.com
,,,,2016-12-12,b1.download.windowsupdate.com
,,,,2016-12-12,fg.v4.www.download.windowsupdate.com
,,,,2016-12-12,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-12-11,b1w8au.au-msedge.net
,,,,2016-12-10,au.v4.www.download.windowsupdate.com
,,,,2016-12-09,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-12-08,graystore.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-06,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-12-05,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-12-05,download.windowsupdate.nsatc.net
,,,,2016-12-05,au.v4.b1.download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-04,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-12-04,audownload.windowsupdate.nsatc.net
,,,,2016-12-04,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,b1fgds.au-msedge.net
,,,,2016-12-03,aupl.v4.download.windowsupdate.com
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-03,7.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,aupl.ds.b1.download.windowsupdate.com
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1fgv4.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-12-01,b1fgds.c-0005.c-msedge.net
,,,,2016-12-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-01,b1w8au.c-0001.c-msedge.net
,,,,2016-12-01,au.au-msedge.net
,,,,2016-12-01,au.ds.b1.download.windowsupdate.com
,,,,2016-11-29,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-11-26,13.107.4.50
,,,,2016-11-25,b1fgv4.au-msedge.net
