HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.42,1,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.201,1,AS20940 Akamai International B.V.,EU,,
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
40.118.103.7,1,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
89.149.175.11,1,AS4436 nLayer Communications. Inc.,NL,2014-11-05,a773.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,a1451.g.akamai.net
,,,,2014-11-03,a1037.g.akamai.net
,,,,2014-11-03,a1475.g.akamai.net
,,,,2014-11-03,a1307.b.akamai.net
,,,,2014-11-03,a1547.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1833.g.akamai.net
,,,,2014-11-03,a1610.g.akamai.net
,,,,2014-11-03,a1025.g.akamai.net
,,,,2014-11-03,a1541.d.akamai.net
,,,,2014-11-03,a1205.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
,,,,2014-11-03,a743.g1.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1144.g.akamai.net
,,,,2014-11-03,a1889.g.akamai.net
,,,,2014-11-03,a575.q.akamai.net
,,,,2014-11-03,a1589.g.akamai.net
,,,,2014-11-02,a1733.g.akamai.net
,,,,2014-11-02,a1655.g.akamai.net
,,,,2014-11-02,a1589.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1589.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1775.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net
,,,,2014-11-02,a335.b.akamai.net
,,,,2014-11-02,a1889.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1859.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1811.d.akamai.net
,,,,2014-11-02,a1505.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g.akamai.net
,,,,2014-11-02,a1049.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1949.b.akamai.net
,,,,2014-11-02,a1037.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1019.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1025.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1049.g2.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1127.g.akamai.net
,,,,2014-11-02,a1367.g.akamai.net
,,,,2014-11-02,a1307.b.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a299.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1223.cp.akamai.net
,,,,2014-11-02,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-06-16,thumbs.ebaystatic.com
93.184.220.29,1,AS15133 EdgeCast Networks. Inc.,US,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.16.91.188,1,AS13335 CloudFlare. Inc.,US,2016-06-16,crl.tbs-x509.com
,,,,2016-06-03,crl.comodoca.com
,,,,2016-05-25,crl.arx.com
,,,,2016-05-21,crl.gandi.net
,,,,2016-05-18,crl.dreamhost.com
,,,,2016-04-25,crl.marketware.eu
,,,,2016-04-10,crl.ovh.net
,,,,2016-04-08,crl.register.com
,,,,2016-03-24,crl.ovh.com
,,,,2016-03-16,crl.certyfikatyssl.pl
