HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,35,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.20.195.54,3,AS16625 Akamai Technologies. Inc.,EU,,
2.22.144.120,2,AS20940 Akamai International B.V.,GB,,
2.22.144.121,1,AS20940 Akamai International B.V.,GB,,
8.253.82.94,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.254.218.126,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
8.254.218.158,1,AS3356 Level 3 Communications. Inc.,US,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2015-03-15,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
13.80.12.54,1,AS8075 Microsoft Corporation,NL,,
13.107.4.50,5,AS8068 Microsoft Corporation,US,2016-08-01,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-08-01,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-08-01,tlu.dl.delivery.mp.microsoft.com
,,,,2016-08-01,au.download.windowsupdate.com
,,,,2016-08-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-31,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-31,c-0001.c-msedge.net
,,,,2016-07-31,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-31,dl.delivery.mp.microsoft.com
,,,,2016-07-31,au.au-msedge.net
,,,,2016-07-30,b1fgv4.au-msedge.net
,,,,2016-07-30,au.v4.b1.download.windowsupdate.com
,,,,2016-07-29,aupl.v4.b1.download.windowsupdate.com
,,,,2016-07-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-28,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-28,tlu.graystore.msedge.net
,,,,2016-07-28,au.v4.download.windowsupdate.com
,,,,2016-07-27,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-26,7.download.windowsupdate.com
,,,,2016-07-26,www.download.windowsupdate.com
,,,,2016-07-25,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-07-24,b1ns.c-0001.c-msedge.net
,,,,2016-07-24,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.103.189.126,2,AS8075 Microsoft Corporation,US,,
23.103.189.157,1,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,3,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
65.55.113.12,4,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,,2014-05-26,gamesudf.metaservices.microsoft.com
