HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.244.90,1,AS20940 Akamai International B.V.,EU,2017-09-28,au.download.windowsupdate.com
,,,,2017-09-28,photorankapi-a.akamaihd.net
,,,,2017-09-28,cdn04.cdn.justjared.com
,,,,2017-09-27,www.justjared.com
2.18.244.145,2,AS20940 Akamai International B.V.,EU,2017-09-25,au.download.windowsupdate.com
2.18.245.19,1,AS20940 Akamai International B.V.,EU,2017-09-28,au.download.windowsupdate.com
2.18.245.42,1,AS20940 Akamai International B.V.,EU,,
2.18.245.66,1,AS20940 Akamai International B.V.,EU,,
2.18.245.97,1,AS20940 Akamai International B.V.,EU,2017-09-23,www.msftncsi.com
2.18.245.114,1,AS20940 Akamai International B.V.,EU,,
2.18.245.121,2,AS20940 Akamai International B.V.,EU,2017-09-25,www.msftncsi.com
2.20.193.233,1,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.33,1,AS20940 Akamai International B.V.,GB,2017-09-07,crl.microsoft.com
13.107.4.50,55,AS8068 Microsoft Corporation,US,2018-04-26,b1fgds.c-0005.c-msedge.net
,,,,2018-04-25,5.perf.msedge.net
,,,,2018-04-25,ds.www.download.windowsupdate.com
,,,,2018-04-24,7.download.windowsupdate.com
,,,,2018-04-23,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-22,wsus.ds.download.windowsupdate.com
,,,,2018-04-22,13.107.4.50
,,,,2018-04-20,b1w8au.au-msedge.net
,,,,2018-04-20,b1fgds.c-0001.c-msedge.net
,,,,2018-04-20,edges.au-msedge.net
,,,,2018-04-20,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2018-04-20,au.v4.b1.download.windowsupdate.com
,,,,2018-04-19,c-0001.c-msedge.net
,,,,2018-04-19,wsus.ds.www.download.windowsupdate.com
,,,,2018-04-17,au.c-0001.c-msedge.net
,,,,2018-04-17,b1w7dl.au-msedge.net
,,,,2018-04-17,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-16,ds.download.windowsupdate.com.
,,,,2018-04-16,b1w7dl.c-0001.c-msedge.net
,,,,2018-04-16,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-13,fg.ds.download.windowsupdate.com
,,,,2018-04-10,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-04-07,7.au.download.windowsupdate.com
,,,,2018-04-07,7.au.b1.download.windowsupdate.com
,,,,2018-04-06,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-02,aupl.v4.download.windowsupdate.com
,,,,2018-04-01,7.dl.delivery.mp.microsoft.com
,,,,2018-03-31,b1w8au.c-0001.c-msedge.net
,,,,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.157,5,AS8075 Microsoft Corporation,US,2018-04-23,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,6,AS8075 Microsoft Corporation,US,2018-04-12,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.226.249,337,AS8075 Microsoft Corporation,IE,2018-04-25,db5.settings.data.microsoft.com.akadns.net
,,,,2018-04-21,cy2.settings.data.microsoft.com.akadns.net
,,,,2018-04-19,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2018-04-07,asimov.settings.data.microsoft.com.akadns.net
,,,,2018-04-03,settings.data.microsoft.com
,,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,53,AS8075 Microsoft Corporation,IE,2018-05-04,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
,,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,,2017-09-06,vortex.data.microsoft.com
,,,,2017-09-06,web.vortex.data.microsoft.com
,,,,2017-09-06,v10.vortex-win.data.microsoft.com
51.140.40.236,3,AS8075 Microsoft Corporation,GB,,
51.140.127.197,1,AS8075 Microsoft Corporation,GB,2017-09-30,time.windows.com
,,,,2017-09-29,time.microsoft.akadns.net
