HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.232.134,3,AS16625 Akamai Technologies. Inc.,,,
2.18.236.18,2,AS16625 Akamai Technologies. Inc.,,2017-11-23,www.microsoft.com
2.20.202.119,11,AS16625 Akamai Technologies. Inc.,,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.119.33,2,AS20940 Akamai International B.V.,GB,,
2.22.119.98,1,AS20940 Akamai International B.V.,GB,,
8.250.3.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-22,video2.ampya.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,3.dl.delivery.mp.microsoft.com
,,,,2017-09-29,au.download.windowsupdate.com
,,,,2017-09-23,mlblive-l3c.mlb.com
,,,,2017-09-22,www.download.windowsupdate.com
,,,,2017-09-22,caching-production.jetzt.de
,,,,2017-09-22,pix.sueddeutsche.de
,,,,2017-09-22,www.jetzt.de
,,,,2017-09-22,download.windowsupdate.com
,,,,2017-09-21,deswowa3player.antena3.com
,,,,2017-09-21,au.b1.download.windowsupdate.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-18,3.download.windowsupdate.com
,,,,2017-09-09,3.tlu.dl.delivery.mp.microsoft.com
8.250.15.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-06,au.b1.download.windowsupdate.com
,,,,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.21.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-10,dl.delivery.mp.microsoft.com
,,,,2017-11-01,skygo-de-live.hls.adaptive.level3.net
,,,,2017-09-25,wsus.ds.download.windowsupdate.com
8.250.149.254,1,AS3356 Level 3 Communications. Inc.,US,2017-11-01,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-26,wsus.ds.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
8.250.151.254,1,AS3356 Level 3 Communications. Inc.,US,2017-12-04,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-21,aos01.3abn.adaptive.level3.net
,,,,2017-11-20,ds.download.windowsupdate.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
8.250.155.254,1,AS3356 Level 3 Communications. Inc.,US,2017-10-27,wsus.ds.download.windowsupdate.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-25,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-23,au.b1.download.windowsupdate.com
,,,,2017-10-11,www.extra.ec
,,,,2017-09-08,au.download.windowsupdate.com
,,,,2017-09-07,gruporemux-live.hls.adaptive.level3.net
13.79.239.69,4,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.107.4.50,91,AS8068 Microsoft Corporation,US,2017-12-11,tlu.graystore.au-msedge.net
,,,,2017-12-10,b1ns.c-0001.c-msedge.net
,,,,2017-12-10,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-09,b1fgds.au-msedge.net
,,,,2017-12-09,b1fgds.c-0001.c-msedge.net
,,,,2017-12-07,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-05,5.perf.msedge.net
,,,,2017-12-05,b1w7dl.c-0001.c-msedge.net
,,,,2017-12-04,b1fgds.c-0005.c-msedge.net
,,,,2017-12-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-12-04,wsus.ds.www.download.windowsupdate.com
,,,,2017-12-04,aupl.v4.download.windowsupdate.com
,,,,2017-12-04,7.au.download.windowsupdate.com
,,,,2017-12-04,edges.au-msedge.net
,,,,2017-12-01,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-30,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-11-30,fg.v4.b1.download.windowsupdate.com
,,,,2017-11-30,aupl.ds.b1.download.windowsupdate.com
,,,,2017-11-30,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-11-25,au.v4.www.download.windowsupdate.com
,,,,2017-11-24,au.c-0001.c-msedge.net
,,,,2017-11-24,wsus.ds.b1.download.windowsupdate.com
,,,,2017-11-22,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-22,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-11-21,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,graystore.c-0001.c-msedge.net
,,,,2017-11-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-25,b1fgv4.au-msedge.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,1,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,1,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
