HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.19.56.91,1,AS16625 Akamai Technologies. Inc.,EU,2017-09-27,www.microsoft.com
,,,,2017-09-26,c.s-microsoft.com
2.20.202.119,18,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.146.121,1,AS20940 Akamai International B.V.,GB,,
8.248.243.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-24,i51.tinypic.com
,,,,2017-09-24,i18.tinypic.com
,,,,2017-09-24,i56.tinypic.com
,,,,2017-09-08,i31.tinypic.com
,,,,2017-09-07,i67.tinypic.com
8.249.251.254,1,AS3356 Level 3 Communications. Inc.,US,,
13.79.239.69,1,AS8075 Microsoft Corporation,IE,,
13.81.5.53,2,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.107.4.50,87,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
,,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,,2017-10-10,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-10-09,edges.au-msedge.net
,,,,2017-10-09,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-10-09,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-10-09,b1fgds.c-0005.c-msedge.net
,,,,2017-10-09,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-09,aupl.v4.download.windowsupdate.com
,,,,2017-10-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-10-09,www.download.windowsupdate.com
,,,,2017-10-08,b1w8au.c-0001.c-msedge.net
,,,,2017-10-08,b1fgds.c-0001.c-msedge.net
,,,,2017-10-08,b1.download.windowsupdate.com
