HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.20.108,1,AS16625 Akamai Technologies. Inc.,DE,,
2.17.123.90,1,AS20940 Akamai International B.V.,EU,,
2.17.148.103,2,AS20940 Akamai International B.V.,EU,,
2.18.165.47,5,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.195,1,AS20940 Akamai International B.V.,EU,,
2.18.213.225,4,AS20940 Akamai International B.V.,EU,,
2.19.61.200,1,AS20940 Akamai International B.V.,EU,,
2.19.149.241,1,AS16625 Akamai Technologies. Inc.,EU,,
2.19.189.58,1,AS20940 Akamai International B.V.,EU,,
2.19.243.248,3,AS20940 Akamai International B.V.,DE,,
2.20.160.103,2,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,85,AS16625 Akamai Technologies. Inc.,EU,,
2.22.113.34,1,AS20940 Akamai International B.V.,GB,,
2.22.119.33,4,AS20940 Akamai International B.V.,GB,,
8.248.247.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.110,1,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.82.126,2,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.62,1,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.79.239.69,1,AS8075 Microsoft Corporation,IE,,
13.81.59.242,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,38,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,aupl.v4.b1.download.windowsupdate.com
,,,,2017-06-12,fg.v4.download.windowsupdate.com
,,,,2017-06-12,ds.download.windowsupdate.com
,,,,2017-06-12,b1fgds.c-0005.c-msedge.net
,,,,2017-06-11,au.download.windowsupdate.com
,,,,2017-06-11,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2017-06-11,b1.download.windowsupdate.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-11,fg.ds.download.windowsupdate.com
,,,,2017-06-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-10,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-09,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-08,aupl.v4.download.windowsupdate.com
,,,,2017-06-08,au.ds.b1.download.windowsupdate.com
,,,,2017-06-08,b1w8au.c-0001.c-msedge.net
,,,,2017-06-07,audownload.windowsupdate.nsatc.net
,,,,2017-06-05,dl.delivery.mp.microsoft.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-31,b1w7dl.au-msedge.net
,,,,2017-05-28,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-28,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-05-28,v4.download.windowsupdate.com
,,,,2017-05-26,b1fgds.c-0001.c-msedge.net
,,,,2017-05-26,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-26,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-25,wsus.ds.download.windowsupdate.com
,,,,2017-05-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,2,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,5,AS8075 Microsoft Corporation,US,2017-06-06,fe2.update.microsoft.com.akadns.net
