HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.20.202.119,20,AS16625 Akamai Technologies. Inc.,EU,,
2.21.78.74,1,AS20940 Akamai International B.V.,EU,,
2.21.242.227,1,AS20940 Akamai International B.V.,NL,,
2.22.119.33,2,AS20940 Akamai International B.V.,GB,,
2.22.119.98,1,AS20940 Akamai International B.V.,GB,,
8.248.243.254,1,AS3356 Level 3 Communications. Inc.,US,,
8.250.137.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.143.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.159.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
13.78.188.147,4,AS8075 Microsoft Corporation,US,2017-09-16,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-11,settings-win.data.microsoft.com
,,,,2017-09-08,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-09-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-29,13.78.188.147
,,,,2017-08-27,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-06-24,settings.data.microsoft.com
13.107.4.50,119,AS8068 Microsoft Corporation,US,2017-09-11,au.v4.www.download.windowsupdate.com
,,,,2017-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-09-10,b1w8au.au-msedge.net
,,,,2017-09-10,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,b1ns.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.download.windowsupdate.com
,,,,2017-09-09,aupl.ds.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgds.au-msedge.net
,,,,2017-09-09,graystore.c-0001.c-msedge.net
,,,,2017-09-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-09,download.windowsupdate.com
,,,,2017-09-09,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-09-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-09-08,c-0001.c-msedge.net
,,,,2017-09-08,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-09-06,edges.au-msedge.net
,,,,2017-09-06,13.107.4.50
,,,,2017-09-03,b1fgds.c-0001.c-msedge.net
,,,,2017-09-02,fg.ds.download.windowsupdate.com
,,,,2017-09-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-09-01,b1w8au.c-0001.c-msedge.net
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-08-30,7.download.windowsupdate.com
,,,,2017-08-28,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-08-28,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-25,ds.download.windowsupdate.com
,,,,2017-08-22,dl.delivery.mp.microsoft.com
,,,,2017-08-22,au.www.download.windowsupdate.com
,,,,2017-08-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-08-19,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-18,b1fgv4.au-msedge.net
,,,,2017-08-18,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-18,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-17,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-10,au.ds.b1.download.windowsupdate.com
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.126,3,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,4,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,5,AS8075 Microsoft Corporation,US,2017-09-17,fe2.update.microsoft.com
,,,,2017-09-01,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.70.221.249,6,AS8075 Microsoft Corporation,US,2017-08-31,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,617,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,78,AS8075 Microsoft Corporation,IE,2017-09-11,db5.vortex.data.microsoft.com.akadns.net
,,,,2017-09-06,vortex-win.data.microsoft.com
51.141.32.51,7,AS8075 Microsoft Corporation,GB,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.178.178.16,341,AS8075 Microsoft Corporation,IE,2017-08-14,db5.settings.data.microsoft.com.akadns.net
64.4.54.253,12,AS8075 Microsoft Corporation,US,2017-09-16,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-09-15,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-09-12,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-09-12,settings.data.microsoft.com
,,,,2017-09-08,settings-win.data.microsoft.com
,,,,2017-08-25,geo.settings.data.microsoft.com.akadns.net
,,,,2017-08-16,64.4.54.253
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.52.108.154,1,AS8075 Microsoft Corporation,US,2017-09-05,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-08-27,msnbot-65-52-108-154.search.msn.com
,,,,2017-08-27,watson.microsoft.com
,,,,2016-09-03,watson.microsoft.com.nsatc.net
65.55.44.108,20,AS8075 Microsoft Corporation,US,2017-09-09,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.112,2,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,2,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,,2017-02-25,fe2.update.microsoft.com
,,,,2016-06-11,65.55.138.114
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,1,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,2,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
,,,,2017-07-05,fe2.update.microsoft.com
,,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-06,65.55.138.186
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,2,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,,2017-01-25,65.55.163.221
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,7,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,,2017-05-22,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.71,1,AS8075 Microsoft Corporation,US,2017-09-11,legacy.watson.data.microsoft.com.akadns.net
,,,,2017-07-30,watson.microsoft.com
,,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.190,78,AS8075 Microsoft Corporation,US,2017-09-14,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,4,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,2,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,,2016-05-30,fe2.update.microsoft.com
67.26.25.254,1,AS3356 Level 3 Communications. Inc.,US,2017-09-09,au.download.windowsupdate.com
