HOST,COUNT
239.255.255.250,262
224.0.0.252,114
255.255.255.255,74
191.232.139.253,59
eu.vortex.data.microsoft.com,53
a104-98-138-69.deploy.static.akamaitechnologies.com,19
64.4.54.253,8
2.17.234.96,8
msnbot-207-46-194-14.search.msn.com,8
a23-62-124-108.deploy.static.akamaitechnologies.com,5
65.55.44.108,5
a23-211-173-218.deploy.static.akamaitechnologies.com,4
2.18.213.42,3
a104-98-152-139.deploy.static.akamaitechnologies.com,3
191.234.72.183,3
a23-74-125-199.deploy.static.akamaitechnologies.com,2
134.170.53.29,2
2.18.213.48,2
191.234.72.186,2
2.18.213.57,2
a23-65-47-118.deploy.static.akamaitechnologies.com,2
a23-64-45-149.deploy.static.akamaitechnologies.com,2
2.18.213.82,2
a104-94-186-245.deploy.static.akamaitechnologies.com,2
a104-69-55-114.deploy.static.akamaitechnologies.com,2
2.18.213.56,2
134.170.58.190,2
23.103.189.158,2
2.18.213.24,2
a104-101-175-67.deploy.static.akamaitechnologies.com,2
65.55.252.71,2
169.254.255.255,2
8.253.82.14,2
89.149.175.18,2
2.18.213.83,2
169.254.41.242,2
a104-107-216-152.deploy.static.akamaitechnologies.com,1
cds829.lon.llnw.net,1
a104-106-251-185.deploy.static.akamaitechnologies.com,1
a184-87-216-50.deploy.static.akamaitechnologies.com,1
a104-107-216-161.deploy.static.akamaitechnologies.com,1
https-87-248-214-129.lon.llnw.net,1
a104-107-194-210.deploy.static.akamaitechnologies.com,1
a23-214-150-169.deploy.static.akamaitechnologies.com,1
