HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.48,5,AS20940 Akamai International B.V.,EU,,
2.20.160.103,1,AS16625 Akamai Technologies. Inc.,EU,,
2.21.229.73,1,AS20940 Akamai International B.V.,EU,,
8.254.218.142,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,16,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-01-20,au.au-msedge.net
,,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-17,www.download.windowsupdate.com
,,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,,2017-01-15,b1ns.au-msedge.net
,,,,2017-01-15,au.download.windowsupdate.com
,,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-15,b1w8au.au-msedge.net
,,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-01-10,au.v4.download.windowsupdate.com
,,,,2017-01-10,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-01-10,5.perf.msedge.net
,,,,2017-01-09,tlu.graystore.msedge.net
,,,,2017-01-06,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-01-05,b1.download.windowsupdate.com
,,,,2017-01-05,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-01-03,b1ns.c-0001.c-msedge.net
,,,,2017-01-02,fg.v4.download.windowsupdate.com
,,,,2017-01-02,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-02,download.windowsupdate.nsatc.net
,,,,2017-01-02,graystore.c-0001.c-msedge.net
,,,,2017-01-02,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-01-01,nontlu.graystore.msedge.net
,,,,2016-12-29,b1w8au.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-12-28,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-12-27,edges.au-msedge.net
,,,,2016-12-27,7.download.windowsupdate.com
,,,,2016-12-27,b1fgds.au-msedge.net
,,,,2016-12-19,au.www.download.windowsupdate.com
,,,,2016-12-16,download.windowsupdate.com
,,,,2016-12-05,c-0005.c-msedge.net
,,,,2016-12-03,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-12-03,au.c-0001.c-msedge.net
,,,,2016-12-02,b1w7dl.c-0001.c-msedge.net
,,,,2016-12-02,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-12-02,aupn.v4.download.windowsupdate.com
,,,,2016-12-02,b1w7dl.au-msedge.net
,,,,2016-11-28,www.download.windowsupdate.nsatc.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
23.103.189.157,5,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
40.77.226.249,1150,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1126,AS8075 Microsoft Corporation,IE,2017-01-19,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,3,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.33,2,AS8075 Microsoft Corporation,IE,,
52.164.241.205,1,AS8075 Microsoft Corporation,IE,,
52.178.147.240,2,AS8075 Microsoft Corporation,IE,,
52.178.151.212,2,AS8075 Microsoft Corporation,IE,,
65.55.138.112,2,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-01-08,statsfe2.update.microsoft.com
,,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,1,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-28,fe1.update.microsoft.com
,,,,2015-12-06,fe2.update.microsoft.com
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.138.186,3,AS8075 Microsoft Corporation,US,2017-01-06,65.55.138.186
,,,,2017-01-02,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-28,fe2.update.microsoft.com
,,,,2014-08-13,update.microsoft.com.nsatc.net
,,,,2014-05-31,update.microsoft.com
65.55.163.221,3,AS8075 Microsoft Corporation,US,2016-07-20,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-01-27,www.windowsupdate.com
,,,,2013-12-08,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,windowsupdate.microsoft.com
,,,,2013-10-18,update.microsoft.com
65.55.163.222,2,AS8075 Microsoft Corporation,US,2016-12-13,fe2.update.microsoft.com
,,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2013-12-30,update.microsoft.com.nsatc.net
,,,,2013-10-19,www.update.microsoft.com
,,,,2013-10-18,update.microsoft.com
,,,,2013-10-16,windowsupdate.microsoft.com
65.55.252.93,1,AS8075 Microsoft Corporation,US,2017-01-19,sqm.telemetry.microsoft.com
,,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,,2015-08-11,sqm.msn.com
,,,,2015-08-07,www.sqm.microsoft.com
,,,,2015-08-07,sqm.microsoft.com
66.119.144.157,4,AS8075 Microsoft Corporation,US,2017-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-01-14,fe2.update.microsoft.com
93.184.220.29,2,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,2017-01-03,93.184.220.29
,,,,2016-09-05,cannon-construction.co.uk
,,,,2015-04-02,cs9.wac.phicdn.net
,,,,2014-09-15,cs9.wac.edgecastcdn.net
,,,,2013-08-15,crl3.digicert.com
,,,,2013-06-13,ocsp.digicert.com
,,,,2013-04-20,cacerts.digicert.com
,,,,2012-08-10,digicert.com
104.43.137.66,1,AS8075 Microsoft Corporation,US,2017-01-16,compatexchange12.cloudapp.net
,,,,2016-11-10,compatexchange1.trafficmanager.net
,,,,2015-04-20,compatexchange.trafficmanager.net
,,,,2015-04-16,aeos.microsoft.com
104.43.228.202,2,AS8075 Microsoft Corporation,US,2017-01-19,compatexchange1.trafficmanager.net
104.43.237.169,1,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,,2016-12-05,compatexchange13.cloudapp.net
,,,,2015-05-27,aeos.microsoft.com
134.170.51.190,7,AS8075 Microsoft Corporation,US,2017-01-03,134.170.51.190
,,,,2016-11-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-07-18,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-12,fe2.update.microsoft.com
,,,,2014-06-16,update.microsoft.com
134.170.53.29,3,AS8075 Microsoft Corporation,US,2016-12-23,fe1.update.microsoft.com.akadns.net
,,,,2016-11-01,fe2.update.microsoft.com
,,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-30,fe1.update.microsoft.com
134.170.53.30,1,AS8075 Microsoft Corporation,US,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-07-22,fe2.update.microsoft.com
134.170.58.118,3,AS8075 Microsoft Corporation,US,2017-01-06,fe2.update.microsoft.com.akadns.net
,,,,2016-12-09,fe2.update.microsoft.com.nsatc.net
,,,,2016-11-13,fe1.update.microsoft.com
,,,,2016-11-04,fe1.update.microsoft.com.akadns.net
,,,,2016-09-11,fe2.update.microsoft.com
134.170.58.121,4,AS8075 Microsoft Corporation,US,2016-12-20,fe1.update.microsoft.com.akadns.net
,,,,2016-08-07,fe2.update.microsoft.com.nsatc.net
,,,,2016-03-17,fe2.update.microsoft.com
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.58.125,6,AS8075 Microsoft Corporation,US,2016-10-18,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-06,fe1.update.microsoft.com.akadns.net
,,,,2015-12-20,fe2.update.microsoft.com.akadns.net
,,,,2015-03-07,fe1.update.microsoft.com
,,,,2014-09-02,fe2.update.microsoft.com
134.170.58.189,3,AS8075 Microsoft Corporation,US,2016-12-17,fe1.update.microsoft.com.akadns.net
,,,,2016-12-05,fe2.update.microsoft.com.nsatc.net
,,,,2016-07-23,fe2.update.microsoft.com
,,,,2016-05-09,fe2.update.microsoft.com.akadns.net
,,,,2015-07-29,fe1.update.microsoft.com
134.170.115.62,3,AS8075 Microsoft Corporation,US,2016-10-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,4,AS8075 Microsoft Corporation,US,2016-10-29,fe2.update.microsoft.com.nsatc.net
,,,,2016-08-29,fe2.update.microsoft.com
134.170.165.249,4,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-20,fe2.update.microsoft.com
,,,,2015-03-24,fe1.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,1,AS8075 Microsoft Corporation,US,2016-12-06,fe2.update.microsoft.com
,,,,2016-11-05,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.253,1,AS8075 Microsoft Corporation,US,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,,2016-10-18,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
137.117.235.16,1,AS8075 Microsoft Corporation,NL,2016-12-27,spyneteurope.microsoft.akadns.net
,,,,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,,2015-11-17,spynetalt.microsoft.com
,,,,2015-05-14,updat101up.ddns.net
,,,,2015-05-04,spynetall.microsoft.akadns.net
,,,,2014-10-14,spynet2.microsoft.com
169.254.41.242,2,Internet Assigned Numbers Authority (IANA),US,,
169.254.255.255,1,Internet Assigned Numbers Authority (IANA),US,,
191.232.80.58,2,AS8075 Microsoft Corporation,US,2016-02-26,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-03,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.232.80.60,6,AS8075 Microsoft Corporation,US,2016-10-22,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,4,AS8075 Microsoft Corporation,US,2016-11-21,fe2.update.microsoft.com.nsatc.net
,,,,2015-11-16,fe2.update.microsoft.com
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
191.234.72.186,2,AS8075 Microsoft Corporation,US,2016-05-15,fe2.update.microsoft.com
,,,,2016-04-28,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,2,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,2,AS8075 Microsoft Corporation,US,2016-10-07,fe2.update.microsoft.com.nsatc.net
,,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,,2014-10-14,fe2.update.microsoft.com
,,,,2014-09-15,fe2.update.microsoft.com.akadns.net
198.41.214.185,1,AS13335 Cloudflare. Inc.,US,2016-12-23,hostedocsp.globalsign.com
,,,,2016-12-16,ocsp.msocsp.com
,,,,2016-08-17,crl.globalsign.net
,,,,2016-06-27,crl.globalsign.com
,,,,2016-03-03,crl.globalsign.net.cdn.cloudflare.net
,,,,2016-01-07,ocsp.globalsign.com
,,,,2015-12-09,ocsp2.globalsign.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-08-04,cdnjs.cloudflare.com
198.41.215.183,1,AS13335 Cloudflare. Inc.,US,2017-01-18,ocsp.msocsp.com
,,,,2016-12-31,ocsp.globalsign.com.cdn.cloudflare.net
,,,,2016-09-24,hostedocsp.globalsign.com
,,,,2016-08-24,crl.globalsign.net
,,,,2015-12-17,ocsp.globalsign.com
,,,,2015-12-15,crl.globalsign.com
,,,,2015-12-15,ocsp2.globalsign.com
,,,,2014-10-07,cloudflare.com
,,,,2014-09-16,cdnjs.cloudflare.com.cdn.cloudflare.net
,,,,2014-07-30,cdnjs.cloudflare.com
