HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,30,AS20940 Akamai International B.V.,EU,,
2.18.196.196,2,AS1273 Cable and Wireless Worldwide plc,EU,,
2.18.212.18,4,AS20940 Akamai International B.V.,EU,,
2.18.212.24,5,AS20940 Akamai International B.V.,EU,,
2.18.212.40,3,AS20940 Akamai International B.V.,EU,,
2.18.212.131,2,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.18.213.24,4,AS20940 Akamai International B.V.,EU,,
2.18.213.40,3,AS20940 Akamai International B.V.,EU,,
2.18.213.42,8,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,5,AS20940 Akamai International B.V.,EU,,
2.18.213.56,2,AS20940 Akamai International B.V.,EU,,
2.18.213.57,2,AS20940 Akamai International B.V.,EU,,
2.18.213.82,6,AS20940 Akamai International B.V.,EU,,
2.18.213.83,5,AS20940 Akamai International B.V.,EU,,
2.18.213.138,2,AS20940 Akamai International B.V.,EU,2016-02-27,ak.imgfarm.com
2.18.213.144,2,AS20940 Akamai International B.V.,EU,2014-07-02,babycenter.ca
2.18.213.152,2,AS20940 Akamai International B.V.,EU,,
2.18.213.195,3,AS20940 Akamai International B.V.,EU,,
2.18.213.201,2,AS20940 Akamai International B.V.,EU,,
2.18.213.225,3,AS20940 Akamai International B.V.,EU,,
2.21.136.55,3,AS1299 TeliaSonera AB,EU,,
2.22.146.122,2,AS20940 Akamai International B.V.,GB,,
8.253.82.14,2,AS3356 Level 3 Communications. Inc.,US,,
23.103.189.158,2,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.4.54.253,8,AS8075 Microsoft Corporation,US,2016-06-10,settings-win.data.microsoft.com
,,,,2016-06-08,settings.data.microsoft.com
,,,,2016-05-24,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-04-25,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2016-03-31,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-03-31,geo.settings.data.microsoft.com.akadns.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
65.55.44.108,5,AS8075 Microsoft Corporation,US,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-05,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,,2015-10-19,settings-win.data.microsoft.com
,,,,2015-06-28,settings.data.microsoft.com
65.55.138.114,2,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,2,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
65.55.252.71,2,AS8075 Microsoft Corporation,US,2016-05-31,watson.microsoft.com.nsatc.net
,,,,2016-05-30,watson.microsoft.com
66.119.144.158,3,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
89.149.175.18,2,AS4436 nLayer Communications. Inc.,NL,2014-11-05,a93.w10.akamai.net
,,,,2014-11-04,a1859.q.akamai.net
,,,,2014-11-03,maxrevinstaller.com
,,,,2014-11-03,a1479.g.akamai.net
,,,,2014-11-03,fastdownload7.com
,,,,2014-11-03,a426.g.akamai.net
,,,,2014-11-03,a1750.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,file-mirror.info
,,,,2014-11-03,a1742.g.akamai.net
,,,,2014-11-03,a1092.g.akamai.net
,,,,2014-11-03,a1859.g.akamai.net
,,,,2014-11-03,a1742.q.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1761.g.akamai.net
,,,,2014-11-03,a1092.g.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-03,a1479.b.akamai.net
,,,,2014-11-03,a1246.g.akamai.net
,,,,2014-11-03,a1742.q.akamai.net
,,,,2014-11-03,a1272.g.akamai.net
,,,,2014-11-03,a1129.g.akamai.net
,,,,2014-11-03,a299.g.akamai.net
,,,,2014-11-03,a1949.g1.akamai.net
