DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-24 03:52:49,svchost.exe,952,System,teredo.ipv6.microsoft.com,,
2018-02-24 03:53:59,svchost.exe,916,System,wpad,,
2018-02-24 03:56:55,CompatTelRunner.exe,856,System,settings-win.data.microsoft.com,,
2018-02-24 03:57:02,DeviceDisplayObjectProvider.exe,1616,System,go.microsoft.com,,
2018-02-24 03:57:02,DeviceDisplayObjectProvider.exe,1616,System,dmd.metaservices.microsoft.com,,
2018-02-24 03:57:03,svchost.exe,952,System,www.microsoft.com,,
2018-02-24 03:57:04,svchost.exe,952,System,ds.download.windowsupdate.com,,
2018-02-24 03:57:04,svchost.exe,952,System,fe2.update.microsoft.com,,
2018-02-24 03:57:06,svchost.exe,952,System,download.windowsupdate.com,,
2018-02-24 03:57:19,svchost.exe,1196,System,vortex-win.data.microsoft.com,,
2018-02-24 03:57:20,svchost.exe,1196,,vortex-win.data.microsoft.com,,
2018-02-24 04:23:04,svchost.exe,316,System,crl.microsoft.com,,
2018-02-24 04:55:25,svchost.exe,1196,System,settings-win.data.microsoft.com,,
2018-02-24 04:55:25,svchost.exe,1196,,settings-win.data.microsoft.com,,
2018-02-24 10:06:27,svchost.exe,316,,ctldl.windowsupdate.com,,
2018-02-24 23:31:58,svchost.exe,316,,ocsp.digicert.com,,
2018-02-24 23:31:58,svchost.exe,316,,crl3.digicert.com,,
2018-02-25 01:00:00,svchost.exe,916,System,time.windows.com,,
2018-02-25 01:00:03,PING.EXE,2328,,time.windows.com,,
2018-02-25 01:01:48,Sysmon.exe,1388,System,ocsp.comodoca.com,,
2018-02-25 01:01:48,Sysmon.exe,1388,System,crl.comodoca.com,,
2018-02-25 01:27:17,CompatTelRunner.exe,2460,System,telecommand.telemetry.microsoft.com,,
2018-02-25 01:27:43,svchost.exe,316,System,ctldl.windowsupdate.com,,
2018-02-25 03:02:51,WatAdminSvc.exe,1984,System,crl.microsoft.com,,
2018-02-25 03:02:51,WatAdminSvc.exe,1984,System,www.microsoft.com,,
2018-02-25 03:02:52,WatAdminSvc.exe,1984,System,wpad,,
2018-02-25 03:02:52,WatAdminSvc.exe,1984,System,go.microsoft.com,,
2018-02-25 03:02:52,WatAdminSvc.exe,1984,System,validation.sls.microsoft.com,,
2018-02-25 03:52:16,svchost.exe,952,System,isatap,,
2018-02-25 04:27:37,CompatTelRunner.exe,3336,System,adl.windows.com,,
2018-03-01 22:43:38,svchost.exe,952,System,au.download.windowsupdate.com,,
2018-03-03 19:58:17,Explorer.EXE,2836,,crt.comodoca.com,,
2018-03-03 19:58:17,Sysmon.exe,1388,System,ocsp.usertrust.com,,
2018-03-03 19:58:17,Sysmon.exe,1388,System,crl.usertrust.com,,
2018-03-03 19:58:17,Explorer.EXE,2836,,ctldl.windowsupdate.com,,
2018-03-03 19:58:17,Explorer.EXE,2836,,ocsp.comodoca.com,,
2018-03-03 20:02:02,Sysmon.exe,1388,System,ocsp.digicert.com,,
2018-03-03 20:12:24,svchost.exe,316,System,crl3.digicert.com,,
2018-03-06 02:34:01,svchost.exe,316,,crl.microsoft.com,,
2018-03-15 01:15:47,MRT-KB890830.exe,4308,System,wdcp.microsoft.com,,
2018-03-16 19:41:38,svchost.exe,940,System,0020a7-1.l.windowsupdate.com,,
2018-03-16 19:41:39,svchost.exe,940,System,001949-1.l.windowsupdate.com,,
2018-03-17 13:37:39,svchost.exe,940,System,0000a3-1.l.windowsupdate.com,,
2018-03-17 13:37:40,svchost.exe,940,System,0025f2-1.l.windowsupdate.com,,
2018-03-17 13:38:08,svchost.exe,940,System,002384-1.l.windowsupdate.com,,
2018-03-20 19:19:26,svchost.exe,940,System,000b3d-1.l.windowsupdate.com,,
2018-03-20 19:19:27,svchost.exe,940,System,001e9c-1.l.windowsupdate.com,,
2018-03-26 00:09:55,svchost.exe,940,System,00015e-1.l.windowsupdate.com,,
2018-03-26 18:49:51,svchost.exe,940,System,00268c-1.l.windowsupdate.com,,
2018-03-26 18:49:51,svchost.exe,940,System,001402-1.l.windowsupdate.com,,
2018-03-27 15:31:52,svchost.exe,940,System,00249b-1.l.windowsupdate.com,,
2018-03-27 15:31:52,svchost.exe,940,System,0021a0-1.l.windowsupdate.com,,
2018-03-27 15:41:42,svchost.exe,940,System,0001bc-1.l.windowsupdate.com,,
2018-03-28 12:59:57,wermgr.exe,2928,System,watson.microsoft.com,,
2018-03-29 15:10:27,svchost.exe,940,System,001e0c-1.l.windowsupdate.com,,
2018-04-06 22:27:35,svchost.exe,940,System,0025ea-1.l.windowsupdate.com,,
2018-04-06 22:27:36,svchost.exe,940,System,0018c4-1.l.windowsupdate.com,,
