DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-06-17 20:04:35,WindowsSpyBlocker.exe,1808,,raw.githubusercontent.com,AS54113 Fastly,US
2017-06-17 20:06:54,WindowsSpyBlocker.exe,2504,,dl.bintray.com,AS16509 Amazon.com. Inc.,US
2017-06-17 20:06:55,WindowsSpyBlocker.exe,2504,,akamai.bintray.com,AS20940 Akamai International B.V.,US
2017-06-17 20:06:56,svchost.exe,908,System,wpad,,
2017-06-17 20:06:56,Sysmon.exe,1340,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:07:03,svchost.exe,940,System,isatap,,
2017-06-17 20:07:03,svchost.exe,940,System,teredo.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:12:45,svchost.exe,1188,,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:12:45,svchost.exe,1188,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:14:31,iexplore.exe,624,,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-17 20:14:32,iexplore.exe,624,,wpad,,
2017-06-17 20:14:34,IEXPLORE.EXE,2932,,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-17 20:14:34,IEXPLORE.EXE,2932,,www.msn.com,AS8068 Microsoft Corporation,US
2017-06-17 20:14:34,iexplore.exe,624,,www.bing.com,AS8068 Microsoft Corporation,US
2017-06-17 20:14:34,IEXPLORE.EXE,2932,,static-hp-neu-s-msn-com.akamaized.net,AS20940 Akamai International B.V.,US
2017-06-17 20:14:34,IEXPLORE.EXE,2932,,img-s-msn-com.akamaized.net,AS20940 Akamai International B.V.,US
2017-06-17 20:14:34,IEXPLORE.EXE,2932,,o.aolcdn.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:14:35,iexplore.exe,624,,api.bing.com,AS8068 Microsoft Corporation,US
2017-06-17 20:14:35,IEXPLORE.EXE,2932,,pixel.advertising.com,AS16509 Amazon.com. Inc.,US
2017-06-17 20:14:35,IEXPLORE.EXE,2932,,uk.at.atwola.com,AS1668 AOL Transit Data Network,GB
2017-06-17 20:14:36,iexplore.exe,624,,static-hp-neu-s-msn-com.akamaized.net,AS20940 Akamai International B.V.,US
2017-06-17 20:15:01,iexplore.exe,624,,iecvlist.microsoft.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:15:01,iexplore.exe,624,,r20swj13mr.microsoft.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-06-17 20:16:35,iexplore.exe,624,,sqm.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 20:16:36,Sysmon.exe,1348,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-06-17 20:16:52,msiexec.exe,3436,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-06-17 20:17:09,msiexec.exe,2604,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-06-17 20:17:55,vcredist_x64.exe,3088,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-06-17 21:00:12,svchost.exe,540,System,www.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-17 21:00:12,svchost.exe,540,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-06-17 21:08:40,svchost.exe,1192,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-17 21:08:40,svchost.exe,1192,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 01:00:00,svchost.exe,908,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-06-18 01:00:04,PING.EXE,2044,,time.windows.com,AS8075 Microsoft Corporation,US
2017-06-18 01:08:20,svchost.exe,940,System,ds.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-06-18 01:08:20,svchost.exe,940,System,download.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-06-18 01:08:20,svchost.exe,940,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 01:23:13,CompatTelRunner.exe,2560,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 04:00:53,CompatTelRunner.exe,2224,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-06-18 04:00:54,CompatTelRunner.exe,2224,System,wscont.apps.microsoft.com.edgesuite.net,AS20940 Akamai International B.V.,US
