DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.03 15:05:12,svchost.exe,872,System,teredo.ipv6.microsoft.com,,
2016.07.03 15:08:30,svchost.exe,848,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.03 15:08:30,GWXConfigManager.exe,2452,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 15:08:30,svchost.exe,848,System,wpad,,
2016.07.03 15:08:30,GWXConfigManager.exe,2452,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:08:30,GWXConfigManager.exe,2452,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:08:42,GWXConfigManager.exe,2452,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:08:42,GWXDetector.exe,2752,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.07.03 15:18:06,svchost.exe,872,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 15:18:07,svchost.exe,872,System,corppki,,
2016.07.03 15:18:09,svchost.exe,872,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:18:36,svchost.exe,312,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 15:30:11,PING.EXE,3000,,time.windows.com,Microsoft Corporation (MSFT),US
2016.07.03 15:32:55,svchost.exe,1176,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 16:02:55,svchost.exe,1176,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.03 20:03:25,svchost.exe,312,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 21:23:11,svchost.exe,872,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.03 21:23:11,svchost.exe,872,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.07.04 04:03:32,CompatTelRunner.exe,2232,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.04 04:03:49,CompatTelRunner.exe,2232,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.04 04:03:49,CompatTelRunner.exe,2232,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.07.04 04:03:50,CompatTelRunner.exe,2232,System,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.07.04 15:03:37,svchost.exe,872,System,isatap,,
2016.07.05 04:15:22,CompatTelRunner.exe,560,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 04:15:25,DeviceDisplayObjectProvider.exe,1852,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.05 04:15:25,DeviceDisplayObjectProvider.exe,1852,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.06 08:01:43,svchost.exe,872,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 08:35:39,svchost.exe,872,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.08 08:35:42,Sysmon.exe,1248,System,ocsp.usertrust.com,Comodo CA,GB
2016.07.08 08:35:43,Sysmon.exe,1248,System,ocsp.comodoca.com,Comodo CA,GB
2016.07.08 08:35:43,svchost.exe,872,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
