DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.09.14 01:13:05,svchost.exe,920,System,isatap,,
2016.09.14 01:13:18,svchost.exe,888,System,wpad,,
2016.09.14 01:13:18,svchost.exe,1204,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:13:19,svchost.exe,920,System,teredo.ipv6.microsoft.com,,
2016.09.14 01:16:51,GWXConfigManager.exe,1956,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.09.14 01:17:03,GWXConfigManager.exe,1956,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:17:03,GWXConfigManager.exe,1956,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:17:05,GWXConfigManager.exe,1956,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:17:05,GWXDetector.exe,2532,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.09.14 01:26:02,svchost.exe,920,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 01:26:02,svchost.exe,920,System,corppki,,
2016.09.14 01:26:05,svchost.exe,920,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:26:32,svchost.exe,688,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 01:42:35,svchost.exe,1204,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 03:45:12,CompatTelRunner.exe,2208,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 03:45:35,DeviceDisplayObjectProvider.exe,216,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 03:45:36,DeviceDisplayObjectProvider.exe,216,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.09.14 03:45:38,CompatTelRunner.exe,2208,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 03:45:38,svchost.exe,920,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 03:45:38,svchost.exe,920,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.09.14 06:31:08,svchost.exe,920,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 06:31:25,svchost.exe,920,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.09.14 06:31:25,svchost.exe,920,System,000b60-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:26,svchost.exe,920,System,00131f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:26,svchost.exe,920,System,001a16-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:26,svchost.exe,920,System,00020a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:26,svchost.exe,920,System,000e69-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:27,svchost.exe,920,System,001c9f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:27,svchost.exe,920,System,000a15-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:31:27,svchost.exe,920,System,000014-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:32:03,svchost.exe,920,System,001893-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:32:05,svchost.exe,920,System,000b81-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.09.14 06:32:08,svchost.exe,920,System,0000b3-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
