DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017.03.07 07:50:40,svchost.exe,932,System,teredo.ipv6.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 07:50:43,svchost.exe,900,System,wpad,,
2017.03.07 07:50:43,Sysmon.exe,1296,System,ocsp.verisign.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 08:11:50,svchost.exe,1204,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:11:50,svchost.exe,1204,,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:41:50,svchost.exe,1204,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:41:50,svchost.exe,1204,,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 08:42:20,svchost.exe,896,,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 08:42:20,svchost.exe,896,,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 09:22:21,svchost.exe,896,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 09:22:21,svchost.exe,896,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 22:15:11,svchost.exe,896,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 23:26:21,svchost.exe,932,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.07 23:26:21,svchost.exe,932,System,fe2.update.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.07 23:26:26,svchost.exe,932,System,download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.07 23:26:39,svchost.exe,932,System,au.download.windowsupdate.com,Microsoft Corporation (MSFT),US
2017.03.08 03:37:16,CompatTelRunner.exe,2580,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2017.03.08 07:41:18,svchost.exe,932,System,isatap,,
2017.03.10 04:46:50,Sysmon.exe,1296,System,ocsp.usertrust.com,Comodo CA,GB
2017.03.11 02:30:31,svchost.exe,896,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2017.03.12 01:00:00,svchost.exe,900,System,time.windows.com,Microsoft Corporation (MSFT),US
2017.03.12 01:00:02,PING.EXE,1892,,time.windows.com,Microsoft Corporation (MSFT),US
2017.03.12 04:18:59,Sysmon.exe,1296,System,ocsp.comodoca.com,Comodo CA,GB
2017.03.14 03:12:58,Sysmon.exe,1296,System,ocsp.digicert.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.03.18 00:34:38,svchost.exe,932,System,000bdf-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2017.03.28 03:06:37,DeviceDisplayObjectProvider.exe,2476,System,go.microsoft.com,Akamai Technologies. Inc. (AT-80),US
2017.03.28 03:06:37,DeviceDisplayObjectProvider.exe,2476,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2017.04.02 23:57:52,svchost.exe,1204,System,ocsp.omniroot.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.04.02 23:57:52,svchost.exe,1204,,ocsp.omniroot.com,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US
2017.04.02 23:57:52,svchost.exe,1204,System,ocsp.msocsp.com,Cloudflare. Inc. (CLOUD14),US
2017.04.02 23:57:52,svchost.exe,1204,,ocsp.msocsp.com,Cloudflare. Inc. (CLOUD14),US
2017.04.04 03:09:14,svchost.exe,932,System,download.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.04 03:09:38,MpCmdRun.exe,3992,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2017.04.04 03:09:43,wermgr.exe,3344,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2017.04.06 03:04:28,CompatTelRunner.exe,3260,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2017.04.06 03:05:32,rundll32.exe,1904,System,ocsp.verisign.com,Akamai Technologies. Inc. (AKAMAI),US
2017.04.10 01:00:03,PING.EXE,2692,,clock,,
2017.04.11 08:59:23,svchost.exe,932,System,0022a7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
