DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.11.06 19:51:24,svchost.exe,888,System,wpad,,
2016.11.06 19:51:24,Sysmon.exe,1344,System,ocsp.verisign.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:51:58,svchost.exe,912,System,teredo.ipv6.microsoft.com,,
2016.11.06 19:53:18,svchost.exe,888,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.11.06 19:53:23,svchost.exe,912,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:53:24,svchost.exe,912,System,fe2.update.microsoft.com,Microsoft Informatica Ltda,BR
2016.11.06 19:56:45,svchost.exe,912,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:58:13,Setup.exe,1420,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 19:58:13,Setup.exe,1420,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 20:00:14,Setup.exe,1420,System,sqm.telemetry.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:04:16,svchost.exe,912,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:18:00,svchost.exe,1184,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:18:01,svchost.exe,1184,,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:18:32,svchost.exe,772,,ocsp.digicert.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.11.06 20:45:22,PING.EXE,2444,,time.windows.com,Microsoft Corporation (MSFT),US
2016.11.06 20:45:48,svchost.exe,772,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 20:47:28,svchost.exe,1184,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:47:28,svchost.exe,1184,,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.06 20:47:58,svchost.exe,772,,www.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 21:12:56,svchost.exe,772,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 21:12:56,svchost.exe,772,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 21:17:23,svchost.exe,1184,,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.06 21:17:23,svchost.exe,1184,,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 03:32:28,CompatTelRunner.exe,2820,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.07 03:32:29,CompatTelRunner.exe,2820,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 03:32:31,DeviceDisplayObjectProvider.exe,3056,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 03:32:31,DeviceDisplayObjectProvider.exe,3056,System,dmd.metaservices.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.07 03:33:04,CompatTelRunner.exe,2820,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.07 03:33:04,CompatTelRunner.exe,2820,System,compatexchange1.trafficmanager.net,Microsoft Corporation (MSFT),US
2016.11.07 03:33:05,CompatTelRunner.exe,2820,System,ocsp.msocsp.com,CloudFlare. Inc. (CLOUD14),US
2016.11.07 20:16:44,svchost.exe,920,System,isatap,,
2016.11.08 03:48:53,svchost.exe,772,,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.09 04:46:39,svchost.exe,920,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.11.13 01:00:03,Sysmon.exe,1280,System,ocsp.usertrust.com,Comodo CA,GB
2016.11.13 01:00:03,Sysmon.exe,1280,System,ocsp.comodoca.com,Comodo CA,GB
2016.11.18 03:41:07,CompatTelRunner.exe,3236,System,cdp1.public-trust.com,EdgeCast Networks. Inc. (EDGEC-1),US
2016.11.19 18:34:13,wermgr.exe,3368,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.11.19 18:34:14,wermgr.exe,3368,System,corppki,,
2016.11.19 18:34:16,wermgr.exe,3368,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
