DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-05-17 07:21:24,svchost.exe,864,System,wpad,,
2017-05-17 07:21:25,svchost.exe,896,System,download.windowsupdate.com,,
2017-05-17 07:25:27,Setup.exe,3904,System,sqm.telemetry.microsoft.com,,
2017-05-17 07:53:43,svchost.exe,684,System,www.microsoft.com,,
2017-05-17 07:53:43,svchost.exe,684,System,crl.microsoft.com,,
2017-05-17 08:01:11,svchost.exe,1196,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-17 08:01:11,svchost.exe,1196,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-17 08:01:41,svchost.exe,684,,www.microsoft.com,,
2017-05-17 08:31:11,svchost.exe,1196,,vortex-win.data.microsoft.com,,
2017-05-17 08:31:11,svchost.exe,1196,System,vortex-win.data.microsoft.com,,
2017-05-17 17:02:01,svchost.exe,684,,ctldl.windowsupdate.com,,
2017-05-17 22:32:45,svchost.exe,920,System,ds.download.windowsupdate.com,,
2017-05-17 22:32:45,svchost.exe,920,System,fe2.update.microsoft.com,,
2017-05-18 00:13:20,CompatTelRunner.exe,1628,System,telecommand.telemetry.microsoft.com,,
2017-05-18 03:32:00,CompatTelRunner.exe,2888,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-18 07:31:40,svchost.exe,920,System,isatap,,
2017-05-19 04:35:52,DeviceDisplayObjectProvider.exe,2760,System,go.microsoft.com,,
2017-05-19 04:35:52,DeviceDisplayObjectProvider.exe,2760,System,dmd.metaservices.microsoft.com,,
2017-05-19 04:35:54,Sysmon.exe,1344,System,ocsp.digicert.com,,
2017-05-19 13:33:10,svchost.exe,920,System,download.microsoft.com,,
2017-05-21 01:00:00,svchost.exe,888,System,time.windows.com,,
2017-05-21 01:00:04,PING.EXE,1676,,time.windows.com,,
2017-05-21 04:36:56,rundll32.exe,1996,System,ocsp.verisign.com,,
2017-05-21 14:00:30,svchost.exe,684,System,ctldl.windowsupdate.com,,
2017-05-22 01:00:03,PING.EXE,1808,,clock,,
2017-05-23 03:51:02,Sysmon.exe,1344,System,ocsp.usertrust.com,,
2017-05-23 19:05:48,svchost.exe,920,System,au.download.windowsupdate.com,,
2017-05-25 04:12:40,Sysmon.exe,1344,System,ocsp.comodoca.com,,
2017-05-31 04:02:39,WatAdminSvc.exe,2452,System,crl.microsoft.com,,
2017-05-31 04:02:39,WatAdminSvc.exe,2452,System,www.microsoft.com,,
2017-05-31 04:02:40,WatAdminSvc.exe,2452,System,wpad,,
2017-05-31 04:02:40,WatAdminSvc.exe,2452,System,go.microsoft.com,,
2017-05-31 04:02:40,WatAdminSvc.exe,2452,System,validation.sls.microsoft.com,,
2017-06-05 18:52:17,svchost.exe,920,System,teredo.ipv6.microsoft.com,,
2017-06-10 04:09:38,CompatTelRunner.exe,1524,System,wscont.apps.microsoft.com.edgesuite.net,,
