DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 19:02:10,WindowsSpyBlocker.exe,1888,,raw.githubusercontent.com,AS54113 Fastly,US
2017-07-15 19:02:16,WindowsSpyBlocker.exe,1888,,dl.bintray.com,AS16509 Amazon.com. Inc.,US
2017-07-15 19:02:16,WindowsSpyBlocker.exe,1888,,akamai.bintray.com,AS20940 Akamai International B.V.,US
2017-07-15 19:02:46,svchost.exe,892,System,wpad,,
2017-07-15 19:07:02,Sysmon.exe,1344,System,csc3-2010-crl.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-15 19:07:02,Sysmon.exe,1344,System,ocsp.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-15 19:07:02,Sysmon.exe,1344,System,crl.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-15 19:07:02,svchost.exe,932,System,teredo.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:20:34,svchost.exe,932,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:35:07,svchost.exe,1188,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 19:35:07,svchost.exe,1188,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-15 20:01:12,svchost.exe,312,System,www.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-15 20:01:12,svchost.exe,312,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-15 21:38:28,svchost.exe,312,,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-07-16 01:00:01,svchost.exe,896,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-07-16 01:00:03,Sysmon.exe,1344,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-07-16 01:00:04,PING.EXE,3212,,time.windows.com,AS8075 Microsoft Corporation,US
2017-07-16 01:22:11,CompatTelRunner.exe,3544,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 01:46:00,svchost.exe,1188,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 01:46:00,svchost.exe,1188,,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 03:25:03,CompatTelRunner.exe,1108,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 03:25:05,DeviceDisplayObjectProvider.exe,3300,System,go.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-16 03:25:05,DeviceDisplayObjectProvider.exe,3300,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 03:25:14,Sysmon.exe,1344,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-16 03:35:24,svchost.exe,932,System,ds.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-07-16 03:35:24,svchost.exe,932,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-16 04:23:02,msiexec.exe,3192,,s2.symcb.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 04:23:02,msiexec.exe,3192,,sv.symcd.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 04:24:11,msiexec.exe,2328,,ocsp.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-07-16 04:30:43,svchost.exe,932,System,isatap,,
2017-07-16 04:32:14,wermgr.exe,1892,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-07-18 00:00:48,svchost.exe,620,System,crl3.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-18 00:00:48,svchost.exe,620,System,crl4.digicert.com,AS30081 CacheNetworks. Inc.,US
2017-07-18 03:03:38,svchost.exe,932,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-07-20 04:27:28,Sysmon.exe,1360,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-07-21 01:54:32,svchost.exe,620,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-07-22 04:15:05,CompatTelRunner.exe,1172,System,wscont.apps.microsoft.com.edgesuite.net,,
2017-07-23 03:05:59,svchost.exe,932,System,download.microsoft.com,,
2017-07-30 00:00:30,svchost.exe,620,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
