DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-04-07 23:50:40,svchost.exe,940,System,isatap,,
2018-04-07 23:50:45,svchost.exe,940,System,teredo.ipv6.microsoft.com,,
2018-04-07 23:52:39,svchost.exe,908,System,wpad,,
2018-04-07 23:52:39,Sysmon.exe,1424,System,ocsp.digicert.com,,
2018-04-07 23:52:39,Sysmon.exe,1424,System,crl3.digicert.com,,
2018-04-07 23:52:39,Sysmon.exe,1424,System,crl4.digicert.com,,
2018-04-08 00:09:21,CompatTelRunner.exe,3936,System,telecommand.telemetry.microsoft.com,,
2018-04-08 00:30:30,svchost.exe,904,System,crl.microsoft.com,,
2018-04-08 01:00:01,svchost.exe,908,System,time.windows.com,,
2018-04-08 01:00:03,PING.EXE,280,,time.windows.com,,
2018-04-08 01:22:49,svchost.exe,1224,System,settings-win.data.microsoft.com,,
2018-04-08 01:22:49,svchost.exe,1224,,settings-win.data.microsoft.com,,
2018-04-08 03:19:29,CompatTelRunner.exe,2568,System,settings-win.data.microsoft.com,,
2018-04-08 03:19:29,CompatTelRunner.exe,2568,System,adl.windows.com,,
2018-04-08 03:19:39,svchost.exe,940,System,fe2.update.microsoft.com,,
2018-04-08 03:19:39,svchost.exe,940,System,ds.download.windowsupdate.com,,
2018-04-08 03:19:42,svchost.exe,940,System,download.windowsupdate.com,,
2018-04-08 03:22:58,svchost.exe,1224,System,vortex-win.data.microsoft.com,,
2018-04-08 03:22:58,svchost.exe,1224,,vortex-win.data.microsoft.com,,
2018-04-08 05:26:44,svchost.exe,904,System,ctldl.windowsupdate.com,,
2018-04-08 11:47:01,svchost.exe,904,,ocsp.digicert.com,,
2018-04-08 21:07:16,svchost.exe,904,,ctldl.windowsupdate.com,,
2018-04-09 01:00:02,PING.EXE,4052,,clock,,
2018-04-09 10:53:27,svchost.exe,940,System,0001d4-1.l.windowsupdate.com,,
2018-04-09 10:53:27,svchost.exe,940,System,000b78-1.l.windowsupdate.com,,
2018-04-10 03:46:50,svchost.exe,904,System,www.microsoft.com,,
2018-04-10 04:17:43,DeviceDisplayObjectProvider.exe,840,System,go.microsoft.com,,
2018-04-10 04:17:44,DeviceDisplayObjectProvider.exe,840,System,dmd.metaservices.microsoft.com,,
2018-04-11 03:28:43,svchost.exe,940,System,002518-1.l.windowsupdate.com,,
2018-04-11 03:28:43,svchost.exe,940,System,0007be-1.l.windowsupdate.com,,
2018-04-11 03:28:43,svchost.exe,940,System,au.download.windowsupdate.com,,
2018-04-11 03:31:55,svchost.exe,940,System,001ec3-1.l.windowsupdate.com,,
2018-04-11 04:05:37,MRT-KB890830.exe,1092,System,wdcp.microsoft.com,,
2018-04-14 12:27:58,svchost.exe,936,System,0010e3-1.l.windowsupdate.com,,
2018-04-25 23:55:15,svchost.exe,936,System,000cca-1.l.windowsupdate.com,,
2018-04-25 23:55:15,svchost.exe,936,System,00198e-1.l.windowsupdate.com,,
2018-04-25 23:55:17,svchost.exe,936,System,0010bb-1.l.windowsupdate.com,,
2018-04-26 17:45:20,svchost.exe,936,System,0006df-1.l.windowsupdate.com,,
2018-04-26 17:45:22,svchost.exe,936,System,001c02-1.l.windowsupdate.com,,
2018-04-26 17:45:23,svchost.exe,936,System,0002ae-1.l.windowsupdate.com,,
2018-04-27 05:30:09,svchost.exe,936,System,001a1f-1.l.windowsupdate.com,,
2018-04-27 15:31:15,svchost.exe,936,System,000bcf-1.l.windowsupdate.com,,
2018-04-27 15:31:17,svchost.exe,936,System,001a92-1.l.windowsupdate.com,,
2018-04-28 11:37:35,svchost.exe,936,System,000418-1.l.windowsupdate.com,,
2018-04-28 11:37:36,svchost.exe,936,System,001a27-1.l.windowsupdate.com,,
2018-04-28 11:37:37,svchost.exe,936,System,001089-1.l.windowsupdate.com,,
2018-04-28 11:38:07,svchost.exe,936,System,000c27-1.l.windowsupdate.com,,
2018-04-30 02:11:15,svchost.exe,972,,www.microsoft.com,,
2018-05-01 00:50:19,svchost.exe,936,System,000452-1.l.windowsupdate.com,,
2018-05-01 00:50:20,svchost.exe,936,System,0001a5-1.l.windowsupdate.com,,
2018-05-02 05:30:09,svchost.exe,936,System,0009b8-1.l.windowsupdate.com,,
2018-05-02 08:52:15,svchost.exe,972,,crl.microsoft.com,,
2018-05-04 11:42:04,svchost.exe,936,System,0009a5-1.l.windowsupdate.com,,
2018-05-04 11:42:04,svchost.exe,936,System,001e4b-1.l.windowsupdate.com,,
2018-05-05 17:14:04,Sysmon.exe,1528,System,ocsp.comodoca.com,,
2018-05-05 17:14:04,Sysmon.exe,1528,System,ocsp.usertrust.com,,
