DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 07:16:54,svchost.exe,956,System,teredo.ipv6.microsoft.com,,
2017-12-24 07:16:58,svchost.exe,920,System,wpad,,
2017-12-24 07:16:58,svchost.exe,956,System,ds.download.windowsupdate.com,,
2017-12-24 07:16:58,svchost.exe,956,System,fe2.update.microsoft.com,,
2017-12-24 07:43:12,svchost.exe,1196,System,settings-win.data.microsoft.com,,
2017-12-24 07:43:12,svchost.exe,1196,,settings-win.data.microsoft.com,,
2017-12-24 09:09:42,svchost.exe,544,System,crl.microsoft.com,,
2017-12-24 09:48:02,svchost.exe,544,,ctldl.windowsupdate.com,,
2017-12-24 15:13:53,svchost.exe,544,System,www.microsoft.com,,
2017-12-25 01:05:21,CompatTelRunner.exe,1868,System,telecommand.telemetry.microsoft.com,,
2017-12-25 01:06:19,svchost.exe,544,System,ctldl.windowsupdate.com,,
2017-12-25 03:41:42,CompatTelRunner.exe,1868,System,settings-win.data.microsoft.com,,
2017-12-25 03:41:51,svchost.exe,1196,System,vortex-win.data.microsoft.com,,
2017-12-25 03:41:51,svchost.exe,1196,,vortex-win.data.microsoft.com,,
2017-12-25 07:14:07,svchost.exe,956,System,isatap,,
2017-12-26 04:08:05,DeviceDisplayObjectProvider.exe,1588,System,go.microsoft.com,,
2017-12-26 04:08:05,DeviceDisplayObjectProvider.exe,1588,System,dmd.metaservices.microsoft.com,,
2017-12-26 04:17:19,svchost.exe,956,System,download.windowsupdate.com,,
2017-12-29 03:02:42,svchost.exe,956,System,au.download.windowsupdate.com,,
2017-12-31 01:00:01,svchost.exe,920,System,time.windows.com,,
2017-12-31 01:00:03,Sysmon.exe,1376,System,ocsp.usertrust.com,,
2017-12-31 01:00:03,PING.EXE,4512,,time.windows.com,,
2017-12-31 01:00:03,Sysmon.exe,1376,System,ocsp.comodoca.com,,
2018-01-06 04:20:30,CompatTelRunner.exe,3496,System,adl.windows.com,,
2018-01-10 06:55:56,svchost.exe,544,,crl.microsoft.com,,
2018-01-12 08:11:30,wermgr.exe,5016,System,watson.microsoft.com,,
