DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 13:32:42,svchost.exe,848,System,time.windows.com,,
2017-09-17 13:36:58,svchost.exe,896,System,teredo.ipv6.microsoft.com,,
2017-09-17 15:59:10,svchost.exe,892,System,isatap,,
2017-09-17 16:00:28,svchost.exe,860,System,wpad,,
2017-09-17 16:00:29,svchost.exe,288,System,crl.microsoft.com,,
2017-09-17 16:02:40,svchost.exe,1148,System,settings-win.data.microsoft.com,,
2017-09-17 16:02:40,svchost.exe,1148,,settings-win.data.microsoft.com,,
2017-09-17 16:09:35,svchost.exe,892,System,ds.download.windowsupdate.com,,
2017-09-17 16:09:35,svchost.exe,892,System,fe2.update.microsoft.com,,
2017-09-17 16:09:40,wermgr.exe,2388,System,watson.microsoft.com,,
2017-09-17 16:12:07,svchost.exe,892,System,watson.microsoft.com,,
2017-09-17 16:34:41,PING.EXE,2536,,time.windows.com,,
2017-09-17 19:03:46,svchost.exe,288,,ctldl.windowsupdate.com,,
2017-09-18 01:16:30,CompatTelRunner.exe,1224,System,telecommand.telemetry.microsoft.com,,
2017-09-18 01:17:55,svchost.exe,288,System,crl4.digicert.com,,
2017-09-18 01:17:55,svchost.exe,288,System,crl3.digicert.com,,
2017-09-18 04:15:04,CompatTelRunner.exe,1840,System,settings-win.data.microsoft.com,,
2017-09-18 04:15:07,DeviceDisplayObjectProvider.exe,508,System,go.microsoft.com,,
2017-09-18 04:15:07,DeviceDisplayObjectProvider.exe,508,System,dmd.metaservices.microsoft.com,,
2017-09-18 04:15:15,Sysmon.exe,1324,System,ocsp.digicert.com,,
2017-09-18 04:15:34,svchost.exe,288,System,www.microsoft.com,,
2017-09-18 04:15:39,svchost.exe,1148,System,vortex-win.data.microsoft.com,,
2017-09-18 04:15:39,svchost.exe,1148,,vortex-win.data.microsoft.com,,
2017-09-19 04:49:24,Sysmon.exe,1324,System,crl3.digicert.com,,
2017-09-19 04:49:24,Sysmon.exe,1324,System,crl4.digicert.com,,
2017-09-19 04:49:24,Sysmon.exe,1324,System,ocsp.usertrust.com,,
2017-09-19 04:49:24,Sysmon.exe,1324,System,crl.usertrust.com,,
2017-09-19 05:10:42,svchost.exe,892,System,download.windowsupdate.com,,
2017-09-20 00:06:20,svchost.exe,860,System,169.254.177.157,,
2017-09-20 23:42:02,svchost.exe,288,System,ctldl.windowsupdate.com,,
2017-09-21 04:05:13,Sysmon.exe,1324,System,ocsp.comodoca.com,,
2017-09-25 01:00:02,PING.EXE,1288,,clock,,
2017-09-29 04:07:29,svchost.exe,892,System,au.download.windowsupdate.com,,
2017-10-02 13:10:32,Sysmon.exe,1400,System,crl.verisign.com,,
2017-10-02 13:10:32,Sysmon.exe,1400,System,ocsp.verisign.com,,
2017-10-02 13:10:32,Sysmon.exe,1400,System,csc3-2010-crl.verisign.com,,
2017-10-03 03:50:40,taskhost.exe,2336,,watson.microsoft.com,,
2017-10-04 03:08:44,CompatTelRunner.exe,824,System,adl.windows.com,,
2017-10-05 05:18:07,svchost.exe,196,,crl.microsoft.com,,
2017-10-12 03:40:23,Sysmon.exe,1376,System,crl.comodoca.com,,
2017-10-13 23:47:12,Setup.exe,3320,System,www.microsoft.com,,
2017-10-13 23:47:13,Setup.exe,3320,System,crl.microsoft.com,,
2017-10-13 23:48:59,Setup.exe,3320,System,sqm.telemetry.microsoft.com,,
2017-10-13 23:49:51,MRT-KB890830.exe,3932,System,wdcp.microsoft.com,,
2017-10-16 23:07:45,WindowsSpyBlocker.exe,1084,,raw.githubusercontent.com,,
