DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.12 08:24:21,svchost.exe,852,System,teredo.ipv6.microsoft.com,,
2016.06.12 08:24:42,svchost.exe,852,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:24:42,svchost.exe,852,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.12 08:25:12,svchost.exe,828,System,wpad,,
2016.06.12 08:26:10,svchost.exe,856,System,isatap,,
2016.06.12 08:26:34,svchost.exe,1180,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 08:26:39,Sysmon.exe,2052,System,ocsp.usertrust.com,Comodo CA,GB
2016.06.12 08:26:50,Sysmon.exe,2052,System,ocsp.comodoca.com,Comodo CA,GB
2016.06.12 08:26:55,Sysmon.exe,2052,System,crl.comodoca.com,CloudFlare. Inc. (CLOUD14),US
2016.06.12 08:29:01,svchost.exe,832,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.12 08:29:01,GWXConfigManager.exe,524,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 08:29:04,GWXConfigManager.exe,524,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:29:04,GWXConfigManager.exe,524,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:29:10,GWXConfigManager.exe,524,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:29:10,GWXDetector.exe,2236,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.12 08:39:41,svchost.exe,492,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:39:46,svchost.exe,492,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.12 08:51:18,PING.EXE,1684,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.12 08:55:51,svchost.exe,1180,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.12 15:56:24,svchost.exe,492,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.13 03:23:46,CompatTelRunner.exe,1672,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.14 18:15:35,svchost.exe,856,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.15 12:05:48,svchost.exe,856,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.15 13:02:43,svchost.exe,856,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.15 14:12:49,svchost.exe,856,System,00137f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:50,svchost.exe,856,System,000e2e-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:51,svchost.exe,856,System,0008a9-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:52,svchost.exe,856,System,00031b-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:53,svchost.exe,856,System,0003a7-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:55,svchost.exe,856,System,0023c5-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:56,svchost.exe,856,System,00037d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:58,svchost.exe,856,System,00203d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:12:59,svchost.exe,856,System,0000d5-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:13:00,svchost.exe,856,System,00003d-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:14:36,svchost.exe,856,System,000a2f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:14:42,svchost.exe,856,System,001b66-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:14:59,svchost.exe,856,System,00144a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:15:07,svchost.exe,856,System,001e33-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:15:12,svchost.exe,856,System,00024f-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:15:18,svchost.exe,856,System,001096-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:15:26,svchost.exe,856,System,000c0a-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:17:36,svchost.exe,856,System,0018b8-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.15 14:17:46,svchost.exe,856,System,000845-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
