DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-10-17 00:47:29,svchost.exe,904,System,teredo.ipv6.microsoft.com,,
2017-10-17 00:56:43,svchost.exe,872,System,wpad,,
2017-10-17 00:56:43,svchost.exe,288,System,crl.microsoft.com,,
2017-10-17 01:02:02,svchost.exe,904,System,watson.microsoft.com,,
2017-10-17 01:11:24,svchost.exe,288,System,ctldl.windowsupdate.com,,
2017-10-17 01:48:10,svchost.exe,1144,System,settings-win.data.microsoft.com,,
2017-10-17 01:48:10,svchost.exe,1144,,settings-win.data.microsoft.com,,
2017-10-17 01:48:40,svchost.exe,288,System,crl3.digicert.com,,
2017-10-17 01:48:40,svchost.exe,288,System,crl4.digicert.com,,
2017-10-17 04:24:50,CompatTelRunner.exe,2708,System,settings-win.data.microsoft.com,,
2017-10-17 04:25:17,svchost.exe,904,System,fe2.update.microsoft.com,,
2017-10-17 04:25:17,Sysmon.exe,1320,System,ocsp.digicert.com,,
2017-10-17 04:25:17,Sysmon.exe,1320,System,crl3.digicert.com,,
2017-10-17 04:25:17,Sysmon.exe,1320,System,crl4.digicert.com,,
2017-10-17 04:25:17,svchost.exe,904,System,ds.download.windowsupdate.com,,
2017-10-17 04:25:24,svchost.exe,1144,System,vortex-win.data.microsoft.com,,
2017-10-17 04:25:24,svchost.exe,1144,,vortex-win.data.microsoft.com,,
2017-10-17 04:52:27,svchost.exe,904,System,download.windowsupdate.com,,
2017-10-17 16:21:49,svchost.exe,288,,ctldl.windowsupdate.com,,
2017-10-17 23:14:58,svchost.exe,904,System,isatap,,
2017-10-18 00:23:25,CompatTelRunner.exe,2352,System,telecommand.telemetry.microsoft.com,,
2017-10-18 03:12:40,CompatTelRunner.exe,2492,System,adl.windows.com,,
2017-10-18 04:03:01,svchost.exe,288,System,www.microsoft.com,,
2017-10-19 03:16:39,Sysmon.exe,1320,System,ocsp.usertrust.com,,
2017-10-19 03:16:39,Sysmon.exe,1320,System,ocsp.comodoca.com,,
2017-10-22 01:00:00,svchost.exe,872,System,time.windows.com,,
2017-10-22 01:00:02,PING.EXE,1876,,time.windows.com,,
2017-10-22 04:07:24,DeviceDisplayObjectProvider.exe,1912,System,go.microsoft.com,,
2017-10-22 04:07:24,DeviceDisplayObjectProvider.exe,1912,System,dmd.metaservices.microsoft.com,,
2017-10-28 22:41:04,wermgr.exe,3720,System,watson.microsoft.com,,
2017-10-30 01:00:02,PING.EXE,3744,,clock,,
2017-11-02 22:58:44,svchost.exe,904,System,au.download.windowsupdate.com,,
2017-11-05 03:26:23,Sysmon.exe,1320,System,crl.usertrust.com,,
2017-11-14 21:55:16,MRT-KB890830.exe,3928,System,wdcp.microsoft.com,,
2017-11-14 21:55:17,MRT-KB890830.exe,3928,System,wdcpalt.microsoft.com,,
2017-11-14 21:56:36,Setup.exe,3000,System,crl.microsoft.com,,
2017-11-14 21:58:30,Setup.exe,3000,System,sqm.telemetry.microsoft.com,,
2017-11-14 22:04:17,taskhost.exe,4512,,watson.microsoft.com,,
2017-11-15 04:57:18,CompatTelRunner.exe,2920,System,ocsp.digicert.com,,
2017-11-15 04:57:37,Sysmon.exe,1300,System,www.microsoft.com,,
