DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 15:46:12,svchost.exe,904,System,wpad,,
2017-04-15 15:46:12,svchost.exe,936,System,ds.download.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-15 15:46:12,svchost.exe,936,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:49:42,svchost.exe,1140,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:49:42,svchost.exe,1140,,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 15:50:12,svchost.exe,348,,www.microsoft.com,AS6453 TATA COMMUNICATIONS (AMERICA) INC,US
2017-04-15 15:50:12,svchost.exe,348,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-04-15 16:00:54,svchost.exe,884,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:00:55,svchost.exe,884,System,corppki,,
2017-04-15 16:00:57,svchost.exe,884,System,www.microsoft.com,AS6453 TATA COMMUNICATIONS (AMERICA) INC,US
2017-04-15 16:17:19,svchost.exe,1140,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:17:19,svchost.exe,1140,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-15 16:27:51,svchost.exe,348,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-04-16 00:39:08,CompatTelRunner.exe,2000,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 01:00:01,svchost.exe,852,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-04-16 01:00:04,PING.EXE,484,,time.windows.com,AS8075 Microsoft Corporation,US
2017-04-16 03:17:49,svchost.exe,348,,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-16 04:24:19,CompatTelRunner.exe,2000,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 04:24:21,DeviceDisplayObjectProvider.exe,1732,System,go.microsoft.com,AS16625 Akamai Technologies. Inc.,US
2017-04-16 04:24:21,Sysmon.exe,1300,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-04-16 04:24:21,DeviceDisplayObjectProvider.exe,1732,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-04-16 15:47:49,svchost.exe,884,System,isatap,,
2017-04-18 00:00:31,svchost.exe,348,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-04-18 03:23:42,Sysmon.exe,1300,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-04-18 21:32:15,svchost.exe,884,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-18 21:32:34,svchost.exe,884,System,au.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-04-19 03:44:18,Sysmon.exe,1300,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-04-28 21:31:55,wermgr.exe,1152,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-09 15:47:28,svchost.exe,884,System,teredo.ipv6.microsoft.com,AS8075 Microsoft Corporation,US
2017-05-09 18:56:45,svchost.exe,884,System,000afa-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-10 18:00:04,svchost.exe,884,System,0022c1-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-10 18:00:04,svchost.exe,884,System,000f40-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-10 18:00:14,svchost.exe,884,System,0004ee-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
2017-05-10 18:00:14,svchost.exe,884,System,000238-1.l.windowsupdate.com,AS22822 Limelight Networks. Inc.,US
