DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 18:01:05,svchost.exe,936,System,teredo.ipv6.microsoft.com,,
2018-01-21 18:01:07,svchost.exe,904,System,wpad,,
2018-01-21 18:01:07,svchost.exe,936,System,ds.download.windowsupdate.com,,
2018-01-21 18:01:07,svchost.exe,936,System,fe2.update.microsoft.com,,
2018-01-21 18:27:58,svchost.exe,536,System,crl.microsoft.com,,
2018-01-21 18:43:36,svchost.exe,1192,System,settings-win.data.microsoft.com,,
2018-01-21 18:43:36,svchost.exe,1192,,settings-win.data.microsoft.com,,
2018-01-21 23:47:27,CompatTelRunner.exe,3212,System,telecommand.telemetry.microsoft.com,,
2018-01-22 03:49:15,svchost.exe,536,System,www.microsoft.com,,
2018-01-22 04:24:32,CompatTelRunner.exe,3908,System,settings-win.data.microsoft.com,,
2018-01-22 04:24:43,Sysmon.exe,1372,System,www.microsoft.com,,
2018-01-22 04:24:44,svchost.exe,1192,System,vortex-win.data.microsoft.com,,
2018-01-22 04:24:44,svchost.exe,1192,,vortex-win.data.microsoft.com,,
2018-01-22 09:11:02,svchost.exe,536,,ctldl.windowsupdate.com,,
2018-01-22 17:42:31,svchost.exe,936,System,isatap,,
2018-01-23 03:31:13,DeviceDisplayObjectProvider.exe,4016,System,go.microsoft.com,,
2018-01-23 03:31:14,DeviceDisplayObjectProvider.exe,4016,System,dmd.metaservices.microsoft.com,,
2018-01-23 05:00:38,svchost.exe,936,System,download.windowsupdate.com,,
2018-01-26 04:06:58,svchost.exe,536,System,ctldl.windowsupdate.com,,
2018-01-27 03:47:36,CompatTelRunner.exe,3936,System,adl.windows.com,,
2018-01-28 01:00:01,svchost.exe,904,System,time.windows.com,,
2018-01-28 01:00:03,PING.EXE,3788,,time.windows.com,,
2018-01-28 02:24:56,Sysmon.exe,1372,System,ocsp.usertrust.com,,
2018-01-28 02:24:56,Sysmon.exe,1372,System,crl.usertrust.com,,
2018-01-28 02:24:56,Sysmon.exe,1372,System,ocsp.comodoca.com,,
2018-01-28 02:24:56,Sysmon.exe,1372,System,crl.comodoca.com,,
2018-01-30 02:24:18,svchost.exe,936,System,au.download.windowsupdate.com,,
2018-02-07 22:49:14,Setup.exe,3392,System,crl.microsoft.com,,
2018-02-07 22:49:16,Setup.exe,3392,System,www.microsoft.com,,
2018-02-07 22:51:26,Setup.exe,3392,System,sqm.telemetry.microsoft.com,,
2018-02-09 05:00:16,svchost.exe,936,System,00028e-1.l.windowsupdate.com,,
2018-02-09 18:57:54,svchost.exe,936,System,0000fe-1.l.windowsupdate.com,,
2018-02-09 18:57:55,svchost.exe,936,System,0001ed-1.l.windowsupdate.com,,
2018-02-09 18:58:17,svchost.exe,936,System,0023df-1.l.windowsupdate.com,,
2018-02-10 22:56:36,svchost.exe,536,,www.microsoft.com,,
2018-02-11 10:47:15,svchost.exe,936,System,000371-1.l.windowsupdate.com,,
2018-02-11 10:47:16,svchost.exe,936,System,000396-1.l.windowsupdate.com,,
2018-02-12 08:39:15,svchost.exe,936,System,001bb5-1.l.windowsupdate.com,,
2018-02-12 08:39:16,svchost.exe,936,System,00196e-1.l.windowsupdate.com,,
2018-02-14 00:28:58,svchost.exe,936,System,000a55-1.l.windowsupdate.com,,
2018-02-14 00:28:59,svchost.exe,936,System,000968-1.l.windowsupdate.com,,
2018-02-14 00:29:00,svchost.exe,936,System,000646-1.l.windowsupdate.com,,
2018-02-15 03:37:11,svchost.exe,536,,crl.microsoft.com,,
2018-02-17 23:18:19,svchost.exe,936,System,00081a-1.l.windowsupdate.com,,
2018-02-17 23:18:20,svchost.exe,936,System,00001b-1.l.windowsupdate.com,,
2018-02-18 10:48:55,iexplore.exe,3076,,go.microsoft.com,,
2018-02-18 10:48:58,iexplore.exe,3076,,wpad,,
2018-02-18 10:49:00,iexplore.exe,3076,,api.bing.com,,
2018-02-18 10:49:00,iexplore.exe,3076,,www.bing.com,,
2018-02-18 10:49:05,IEXPLORE.EXE,2032,,go.microsoft.com,,
2018-02-18 10:49:06,IEXPLORE.EXE,2032,,uhf.microsoft.com,,
2018-02-18 10:49:06,IEXPLORE.EXE,2032,,www.msn.com,,
2018-02-18 10:49:06,IEXPLORE.EXE,2032,,static-global-s-msn-com.akamaized.net,,
2018-02-18 10:49:07,IEXPLORE.EXE,2032,,otf.msn.com,,
2018-02-18 10:49:24,iexplore.exe,3076,,static-global-s-msn-com.akamaized.net,,
2018-02-18 10:49:24,IEXPLORE.EXE,2032,,global.sam.msn.com,,
2018-02-18 10:49:25,IEXPLORE.EXE,2032,,ocsp.digicert.com,,
2018-02-18 10:49:25,iexplore.exe,3076,,ocsp.digicert.com,,
2018-02-18 10:49:25,IEXPLORE.EXE,2032,,crl3.digicert.com,,
2018-02-18 10:49:25,iexplore.exe,3076,,iecvlist.microsoft.com,,
2018-02-18 10:49:25,iexplore.exe,3076,,r20swj13mr.microsoft.com,,
2018-02-18 10:49:25,iexplore.exe,3076,,crl3.digicert.com,,
2018-02-18 10:49:26,IEXPLORE.EXE,2032,,images.outbrain.com,,
2018-02-18 10:49:26,IEXPLORE.EXE,2032,,mcdp-chidc2.outbrain.com,,
