DATE,EXE,PID,ACCOUNT,HOST
2016.06.04 21:37:49,svchost.exe,816,System,teredo.ipv6.microsoft.com
2016.06.04 22:05:52,svchost.exe,960,System,wpad
2016.06.04 22:05:55,svchost.exe,1132,System,settings-win.data.microsoft.com
2016.06.04 22:06:32,svchost.exe,324,System,crl.microsoft.com
2016.06.04 22:06:38,svchost.exe,324,System,www.microsoft.com
2016.06.04 22:35:51,svchost.exe,1132,System,vortex-win.data.microsoft.com
2016.06.04 22:36:28,svchost.exe,324,System,ctldl.windowsupdate.com
2016.06.04 22:44:28,svchost.exe,816,System,download.windowsupdate.com
2016.06.04 22:45:29,svchost.exe,816,System,fe2.update.microsoft.com
2016.06.05 00:12:17,IENRCORE.EXE,772,System,wpad
2016.06.05 00:12:19,IENRCORE.EXE,772,System,go.microsoft.com
2016.06.05 00:12:19,IENRCORE.EXE,772,System,download.microsoft.com
2016.06.05 00:14:20,svchost.exe,824,System,time.windows.com
2016.06.05 00:36:17,IE11-Windows6.1-x64-en-us.exe,1308,System,sqm.telemetry.microsoft.com
2016.06.05 02:09:10,svchost.exe,868,System,au.download.windowsupdate.com
2016.06.05 02:09:10,svchost.exe,868,System,001c5f-1.l.windowsupdate.com
2016.06.05 02:09:23,svchost.exe,868,System,002336-1.l.windowsupdate.com
2016.06.05 02:09:50,svchost.exe,868,System,ds.download.windowsupdate.com
2016.06.05 02:43:56,svchost.exe,868,System,000cbe-1.l.windowsupdate.com
2016.06.05 02:43:58,svchost.exe,868,System,001e48-1.l.windowsupdate.com
2016.06.05 02:43:59,svchost.exe,868,System,000925-1.l.windowsupdate.com
2016.06.05 02:44:00,svchost.exe,868,System,0022d5-1.l.windowsupdate.com
2016.06.05 02:44:01,svchost.exe,868,System,000d3e-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,00152a-1.l.windowsupdate.com
2016.06.05 02:44:02,svchost.exe,868,System,0018fd-1.l.windowsupdate.com
2016.06.05 02:44:03,svchost.exe,868,System,000712-1.l.windowsupdate.com
2016.06.05 02:44:04,svchost.exe,868,System,0002bf-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,000caa-1.l.windowsupdate.com
2016.06.05 02:44:05,svchost.exe,868,System,001206-1.l.windowsupdate.com
2016.06.05 02:44:07,svchost.exe,868,System,00030d-1.l.windowsupdate.com
2016.06.05 02:44:09,svchost.exe,868,System,000242-1.l.windowsupdate.com
2016.06.05 02:45:06,svchost.exe,868,System,001392-1.l.windowsupdate.com
2016.06.05 02:45:30,svchost.exe,868,System,001ca3-1.l.windowsupdate.com
2016.06.05 02:45:33,svchost.exe,868,System,001f55-1.l.windowsupdate.com
2016.06.05 02:45:34,svchost.exe,868,System,00022e-1.l.windowsupdate.com
2016.06.05 03:00:37,Setup.exe,2356,System,crl.microsoft.com
2016.06.05 03:00:43,Setup.exe,2356,System,www.microsoft.com
2016.06.05 03:02:25,Setup.exe,2356,System,sqm.telemetry.microsoft.com
2016.06.05 03:13:10,svchost.exe,1996,System,watson.microsoft.com
2016.06.05 14:16:03,GWXConfigManager.exe,1528,System,g.bing.com
2016.06.05 14:16:06,GWXConfigManager.exe,1528,System,go.microsoft.com
2016.06.05 14:16:06,GWXConfigManager.exe,1528,System,wscont.apps.microsoft.com
2016.06.05 14:16:12,GWXConfigManager.exe,1528,System,wscont.apps.microsoft.com.edgesuite.net
2016.06.05 14:16:12,GWXDetector.exe,820,System,g.bing.com
2016.06.06 03:30:39,svchost.exe,912,System,isatap
2016.06.06 04:15:50,CompatTelRunner.exe,2684,System,settings-win.data.microsoft.com
2016.06.06 04:15:56,DeviceDisplayObjectProvider.exe,2744,System,go.microsoft.com
2016.06.06 04:15:59,DeviceDisplayObjectProvider.exe,2744,System,dmd.metaservices.microsoft.com
2016.06.06 04:16:56,CompatTelRunner.exe,2684,System,go.microsoft.com
2016.06.06 04:16:59,CompatTelRunner.exe,2684,System,compatexchange1.trafficmanager.net
2016.06.06 04:17:05,CompatTelRunner.exe,2684,System,cdp1.public-trust.com
2016.06.06 04:17:10,CompatTelRunner.exe,2684,System,ocsp.msocsp.com
2016.06.06 04:17:14,CompatTelRunner.exe,2408,System,wscont.apps.microsoft.com
2016.06.04 03:25:20,mscorsvw.exe,2876,System,crl.microsoft.com
2016.06.04 04:06:19,svchost.exe,880,System,00184d-1.l.windowsupdate.com
2016.06.04 04:09:56,svchost.exe,880,System,0022f7-1.l.windowsupdate.com
2016.06.04 04:14:58,svchost.exe,880,System,000481-1.l.windowsupdate.com
2016.06.04 04:45:20,svchost.exe,880,System,000477-1.l.windowsupdate.com
2016.06.04 04:50:33,svchost.exe,880,System,0003a5-1.l.windowsupdate.com
2016.06.04 04:55:35,svchost.exe,880,System,000e36-1.l.windowsupdate.com
2016.06.04 05:00:40,svchost.exe,880,System,000883-1.l.windowsupdate.com
2016.06.04 05:05:40,svchost.exe,880,System,001a78-1.l.windowsupdate.com
2016.06.04 05:10:43,svchost.exe,880,System,00107b-1.l.windowsupdate.com
2016.06.04 05:15:48,svchost.exe,880,System,0006d4-1.l.windowsupdate.com
2016.06.04 05:20:52,svchost.exe,880,System,000a10-1.l.windowsupdate.com
2016.06.04 06:01:03,svchost.exe,880,System,001ee4-1.l.windowsupdate.com
2016.06.04 06:06:07,svchost.exe,880,System,0016d5-1.l.windowsupdate.com
2016.06.04 06:11:12,svchost.exe,880,System,001f47-1.l.windowsupdate.com
2016.06.04 06:26:17,svchost.exe,880,System,0004bc-1.l.windowsupdate.com
2016.06.04 06:31:21,svchost.exe,880,System,0005c7-1.l.windowsupdate.com
2016.06.04 06:36:25,svchost.exe,880,System,00109e-1.l.windowsupdate.com
2016.06.04 07:04:32,svchost.exe,880,System,0014d6-1.l.windowsupdate.com
2016.06.04 07:06:36,svchost.exe,880,System,0007f0-1.l.windowsupdate.com
2016.06.04 07:16:44,svchost.exe,880,System,0016f2-1.l.windowsupdate.com
2016.06.04 07:21:48,svchost.exe,880,System,001a68-1.l.windowsupdate.com
