DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 22:30:53,svchost.exe,940,System,teredo.ipv6.microsoft.com,,
2017-11-21 22:40:28,svchost.exe,908,System,wpad,,
2017-11-21 22:40:28,svchost.exe,1196,System,settings-win.data.microsoft.com,,
2017-11-21 22:40:28,svchost.exe,1196,,settings-win.data.microsoft.com,,
2017-11-21 23:06:26,svchost.exe,780,System,crl.microsoft.com,,
2017-11-22 01:21:47,CompatTelRunner.exe,2508,System,telecommand.telemetry.microsoft.com,,
2017-11-22 02:10:52,svchost.exe,940,System,ds.download.windowsupdate.com,,
2017-11-22 02:10:52,svchost.exe,940,System,fe2.update.microsoft.com,,
2017-11-22 04:30:10,CompatTelRunner.exe,1084,System,settings-win.data.microsoft.com,,
2017-11-22 04:30:17,svchost.exe,1196,System,vortex-win.data.microsoft.com,,
2017-11-22 04:30:18,svchost.exe,1196,,vortex-win.data.microsoft.com,,
2017-11-22 07:30:37,svchost.exe,780,,ctldl.windowsupdate.com,,
2017-11-22 22:10:51,svchost.exe,940,System,isatap,,
2017-11-23 04:08:05,DeviceDisplayObjectProvider.exe,2976,System,go.microsoft.com,,
2017-11-23 04:08:05,DeviceDisplayObjectProvider.exe,2976,System,dmd.metaservices.microsoft.com,,
2017-11-23 14:01:16,svchost.exe,780,System,www.microsoft.com,,
2017-11-24 00:38:34,svchost.exe,780,System,crl3.digicert.com,,
2017-11-24 04:41:59,svchost.exe,780,System,ctldl.windowsupdate.com,,
2017-11-25 03:56:38,svchost.exe,780,,www.microsoft.com,,
2017-11-26 01:00:00,svchost.exe,908,System,time.windows.com,,
2017-11-26 01:00:02,PING.EXE,2988,,time.windows.com,,
2017-11-27 03:02:47,WatAdminSvc.exe,972,System,crl.microsoft.com,,
2017-11-27 03:02:47,WatAdminSvc.exe,972,System,www.microsoft.com,,
2017-11-27 03:02:47,WatAdminSvc.exe,972,System,wpad,,
2017-11-27 03:02:47,WatAdminSvc.exe,972,System,go.microsoft.com,,
2017-11-27 03:02:48,WatAdminSvc.exe,972,System,validation.sls.microsoft.com,,
2017-11-28 04:02:15,svchost.exe,940,System,download.windowsupdate.com,,
2017-11-29 01:45:30,Sysmon.exe,1364,System,ocsp.usertrust.com,,
2017-11-29 01:45:30,Sysmon.exe,1364,System,ocsp.comodoca.com,,
2017-12-01 01:31:59,svchost.exe,780,,crl.microsoft.com,,
2017-12-06 02:30:00,Sysmon.exe,1364,System,ctldl.windowsupdate.com,,
2017-12-06 04:02:17,svchost.exe,940,System,download.microsoft.com,,
2017-12-06 04:02:53,MpCmdRun.exe,2936,System,watson.microsoft.com,,
2017-12-06 04:02:58,wermgr.exe,2072,System,watson.microsoft.com,,
2017-12-09 04:19:27,CompatTelRunner.exe,2112,System,adl.windows.com,,
2017-12-13 04:07:59,svchost.exe,940,System,au.download.windowsupdate.com,,
2017-12-13 04:08:00,svchost.exe,940,System,000d6d-1.l.windowsupdate.com,,
2017-12-14 20:24:27,MRT-KB890830.exe,2112,System,wdcp.microsoft.com,,
2017-12-14 21:38:29,svchost.exe,948,System,watson.microsoft.com,,
2017-12-15 03:16:34,Sysmon.exe,1392,System,www.microsoft.com,,
2017-12-17 01:00:03,PING.EXE,2248,,clock,,
