DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-08-05 15:54:11,svchost.exe,932,System,isatap,,
2017-08-06 22:53:18,WindowsSpyBlocker.exe,1492,,raw.githubusercontent.com,AS54113 Fastly,US
2017-08-06 22:53:25,WindowsSpyBlocker.exe,1492,,dl.bintray.com,AS36351 SoftLayer Technologies Inc.,US
2017-08-06 22:53:25,WindowsSpyBlocker.exe,1492,,akamai.bintray.com,AS20940 Akamai International B.V.,US
2017-08-06 22:53:30,svchost.exe,896,System,wpad,,
2017-08-06 22:53:30,Sysmon.exe,2428,System,ocsp.usertrust.com,AS35838 CCANET Limited,GB
2017-08-06 22:54:08,svchost.exe,932,System,ds.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-08-06 22:54:08,svchost.exe,932,System,fe2.update.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 22:55:03,svchost.exe,932,System,download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-08-06 22:55:24,Setup.exe,860,System,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-08-06 22:55:24,Setup.exe,860,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-06 22:59:07,Setup.exe,860,System,sqm.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 23:01:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2017-08-06 23:01:35,Sysmon.exe,1384,System,ocsp.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-08-06 23:01:35,Sysmon.exe,1384,System,ocsp.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-08-06 23:01:35,Sysmon.exe,1384,System,crl3.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-08-06 23:01:35,Sysmon.exe,1384,System,crl4.digicert.com,AS30081 CacheNetworks. Inc.,US
2017-08-06 23:01:35,Sysmon.exe,1384,System,csc3-2010-crl.verisign.com,AS7922 Comcast Cable Communications. LLC,US
2017-08-06 23:02:41,svchost.exe,892,System,time.windows.com,AS8075 Microsoft Corporation,US
2017-08-06 23:13:03,svchost.exe,924,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 23:24:59,PING.EXE,1552,,time.windows.com,AS8075 Microsoft Corporation,US
2017-08-06 23:25:25,svchost.exe,800,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-06 23:30:17,svchost.exe,1196,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-06 23:30:17,svchost.exe,1196,,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 00:30:03,CompatTelRunner.exe,2724,System,telecommand.telemetry.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 04:28:57,CompatTelRunner.exe,1788,System,settings-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 04:29:31,svchost.exe,1196,,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 04:29:31,svchost.exe,1196,System,vortex-win.data.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-07 05:16:32,svchost.exe,800,System,crl3.digicert.com,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-08-07 05:16:32,svchost.exe,800,System,crl4.digicert.com,AS30081 CacheNetworks. Inc.,US
2017-08-07 07:50:59,svchost.exe,800,,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-08-07 23:00:30,svchost.exe,800,System,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-08-09 02:56:20,svchost.exe,800,,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-09 10:01:28,svchost.exe,924,System,au.download.windowsupdate.com,AS8068 Microsoft Corporation,US
2017-08-10 04:29:04,CompatTelRunner.exe,2172,System,gwx.windows.com,AS16625 Akamai Technologies. Inc.,US
2017-08-10 04:29:08,Sysmon.exe,1384,System,ocsp.comodoca.com,AS35838 CCANET Limited,GB
2017-08-13 01:00:30,svchost.exe,800,System,ctldl.windowsupdate.com,AS20940 Akamai International B.V.,US
2017-08-14 01:00:02,PING.EXE,2640,,clock,,
2017-08-15 03:51:01,DeviceDisplayObjectProvider.exe,912,System,go.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-15 03:51:01,DeviceDisplayObjectProvider.exe,912,System,dmd.metaservices.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-17 02:27:13,svchost.exe,924,System,download.microsoft.com,,
2017-08-17 02:27:37,MpCmdRun.exe,1220,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-17 02:27:42,wermgr.exe,2692,System,watson.microsoft.com,AS8075 Microsoft Corporation,US
2017-08-17 04:59:30,Sysmon.exe,1384,System,crl.usertrust.com,,
2017-08-17 04:59:30,Sysmon.exe,1384,System,crl.comodoca.com,,
2017-08-25 09:36:12,svchost.exe,800,,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-08-29 04:02:43,WatAdminSvc.exe,3648,System,crl.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-29 04:02:43,WatAdminSvc.exe,3648,System,www.microsoft.com,AS3257 GTT Communications Inc.,US
2017-08-29 04:02:44,WatAdminSvc.exe,3648,System,wpad,,
2017-08-29 04:02:44,WatAdminSvc.exe,3648,System,go.microsoft.com,AS20940 Akamai International B.V.,US
2017-08-29 04:02:44,WatAdminSvc.exe,3648,System,validation.sls.microsoft.com,,
2017-09-16 04:42:20,CompatTelRunner.exe,3276,System,adl.windows.com,,
