DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 20:51:56,svchost.exe,852,System,wpad,,
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:51,svchost.exe,924,System,isatap,,
2016.06.18 20:52:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com.edgesuite.net,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:30,GWXDetector.exe,2312,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:06:18,svchost.exe,544,System,www.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:06:18,svchost.exe,544,System,crl.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:22:21,svchost.exe,1168,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 22:23:13,svchost.exe,924,System,ds.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 22:23:13,svchost.exe,924,System,fe2.update.microsoft.com,Microsoft Corp (MSFT-Z),US
2016.06.19 01:00:00,svchost.exe,900,System,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.19 01:00:08,PING.EXE,2408,,time.windows.com,Microsoft Corporation (MSFT),US
2016.06.19 01:52:51,svchost.exe,544,System,ctldl.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.19 03:07:24,CompatTelRunner.exe,192,System,settings-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.20 01:00:02,PING.EXE,1408,,clock,,
2016.06.20 01:51:01,svchost.exe,468,System,crl.comodoca.com,CloudFlare. Inc. (CLOUD14),US
2016.06.21 04:47:27,svchost.exe,924,System,download.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 04:47:51,MpCmdRun.exe,2532,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 04:47:56,wermgr.exe,1412,System,watson.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.21 12:46:22,svchost.exe,924,System,au.download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.21 12:46:22,svchost.exe,924,System,001c36-1.l.windowsupdate.com,Limelight Networks. Inc. (LLNW),US
2016.06.22 08:16:25,svchost.exe,924,System,download.windowsupdate.com,Akamai Technologies. Inc. (AKAMAI),US
