IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-11-15,tlu.graystore.msedge.net
,,,2017-11-15,b1w8au.au-msedge.net
,,,2017-11-14,aupl.v4.download.windowsupdate.com
,,,2017-11-14,au.v4.b1.download.windowsupdate.com
,,,2017-11-14,ds.download.windowsupdate.com
,,,2017-11-14,wsus.ds.download.windowsupdate.com
,,,2017-11-14,aupl.v4.b1.download.windowsupdate.com
,,,2017-11-13,b1w7dl.c-0001.c-msedge.net
,,,2017-11-13,b1fgds.c-0005.c-msedge.net
,,,2017-11-13,c-0005.c-msedge.net
,,,2017-11-13,au.b1.dl.windowsupdate.com.nsatc.net
,,,2017-11-12,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-11-12,7.download.windowsupdate.com
,,,2017-11-11,b1fgv4.c-0001.c-msedge.net
,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,2017-11-09,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-11-09,wsus.ds.b1.download.windowsupdate.com
,,,2017-11-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-11-09,www.download.windowsupdate.com
,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-11-08,fg.ds.b1.download.windowsupdate.com
,,,2017-11-06,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-11-06,wsus.ds.www.download.windowsupdate.com
,,,2017-11-04,b1w8au.c-0001.c-msedge.net
,,,2017-11-04,aupl.ds.b1.download.windowsupdate.com
,,,2017-11-04,b1.download.windowsupdate.com
,,,2017-11-04,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-11-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-11-02,b1w7dl.au-msedge.net
,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-10-29,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-10-28,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-10-22,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-10-22,7.au.b1.download.windowsupdate.com
,,,2017-10-21,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-10-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-10-16,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-10-14,7.au.download.windowsupdate.com
,,,2017-10-11,fg.v4.b1.download.windowsupdate.com
,,,2017-10-08,fg.ds.download.windowsupdate.com
,,,2017-10-07,main-ds.dl.windowsupdate.com.nsatc.net
,,,2017-10-07,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,2017-09-25,b1fgv4.au-msedge.net
,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2017-10-10,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-08-27,fe2.update.microsoft.com
,,,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,AS8075 Microsoft Corporation,US,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,2017-09-17,fe2.update.microsoft.com
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
40.77.229.53,AS8075 Microsoft Corporation,IE,2017-11-19,db5sch101110114.wns.windows.com
,,,2017-11-15,db5sch101110123.wns.windows.com
,,,2016-11-30,db6sch102090313.wns.windows.com
,,,2016-11-17,db5sch103091715.wns.windows.com
65.55.138.112,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.186,AS8075 Microsoft Corporation,US,2017-08-22,fe1.update.microsoft.com.akadns.net
