IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2016-11-25,7.download.windowsupdate.com
,,,2016-11-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2016-11-25,au.b1.download.windowsupdate.com
,,,2016-11-25,b1fgds.au-msedge.net
,,,2016-11-25,b1fgv4.au-msedge.net
,,,2016-11-25,2-01-3cf7-0009.cdx.cedexis.net
,,,2016-11-25,b1ns.c-0001.c-msedge.net
,,,2016-11-25,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2016-11-25,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-25,fg.v4.download.windowsupdate.com
,,,2016-11-25,aupn.v4.download.windowsupdate.com
,,,2016-11-25,aupl.ds.b1.download.windowsupdate.com
,,,2016-11-25,b1w8au.c-0001.c-msedge.net
,,,2016-11-25,au.ds.b1.download.windowsupdate.com
,,,2016-11-24,tlu.graystore.msedge.net
,,,2016-11-24,graystore.c-0001.c-msedge.net
,,,2016-11-23,au.download.windowsupdate.com
,,,2016-11-22,w8v4.audownload.windowsupdate.nsatc.net
,,,2016-11-22,au.v4.www.download.windowsupdate.com
,,,2016-11-22,c-0001.c-msedge.net
,,,2016-11-22,c-0005.c-msedge.net
,,,2016-11-21,7.dl.delivery.mp.microsoft.com
,,,2016-11-21,dl.delivery.mp.microsoft.com
,,,2016-11-19,2-01-3cf7-000c.cdx.cedexis.net
,,,2016-11-19,au.v4.download.windowsupdate.com
,,,2016-11-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-18,b1w7dl.au-msedge.net
,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2016-11-13,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2016-11-13,b1.download.windowsupdate.com
,,,2016-11-10,www.download.windowsupdate.com
,,,2016-11-10,au.c-0001.c-msedge.net
,,,2016-11-09,fg.v4.b1.download.windowsupdate.com
,,,2016-11-08,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2016-11-07,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2016-11-07,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2016-11-06,download.windowsupdate.com
,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,2016-11-01,edges.au-msedge.net
,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2016-10-16,download.windowsupdate.nsatc.net
,,,2016-09-21,nontlu.graystore.msedge.net
,,,2016-09-18,v4.www.download.windowsupdate.com
,,,2016-07-18,v4.download.windowsupdate.com
,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
65.55.138.112,AS8075 Microsoft Corporation,US,2016-08-14,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2016-07-18,fe1.update.microsoft.com.akadns.net
,,,2016-06-11,65.55.138.114
,,,2016-03-21,fe2.update.microsoft.com
,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
