IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-05-19,b1ns.au-msedge.net
,,,2017-05-19,au.www.download.windowsupdate.com
,,,2017-05-19,b1ns.c-0001.c-msedge.net
,,,2017-05-19,audownload.windowsupdate.nsatc.net
,,,2017-05-19,tlu.graystore.msedge.net
,,,2017-05-19,b1w8au.au-msedge.net
,,,2017-05-19,tlu.graystore.au-msedge.net
,,,2017-05-19,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,2017-05-19,c-0001.c-msedge.net
,,,2017-05-19,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,2017-05-19,13.107.4.50
,,,2017-05-19,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-05-19,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,b1fgv4.c-0001.c-msedge.net
,,,2017-05-19,b1w7dl.au-msedge.net
,,,2017-05-19,nontlu.graystore.msedge.net
,,,2017-05-19,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,2017-05-19,aupl.v4.b1.download.windowsupdate.com
,,,2017-05-19,b1fgv4.au-msedge.net
,,,2017-05-19,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-19,tlu.dl.delivery.mp.microsoft.com
,,,2017-05-19,b1fgds.c-0001.c-msedge.net
,,,2017-05-18,au.au-msedge.net
,,,2017-05-18,b1w7dl.c-0001.c-msedge.net
,,,2017-05-17,7.dl.delivery.mp.microsoft.com
,,,2017-05-17,fg.v4.b1.download.windowsupdate.com
,,,2017-05-16,au.v4.b1.download.windowsupdate.com
,,,2017-05-16,au.v4.download.windowsupdate.com
,,,2017-05-16,fg.ds.b1.download.windowsupdate.com
,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-05-10,download.windowsupdate.com
,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,2017-05-08,www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,2017-04-27,au.c-0001.c-msedge.net
,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,2017-02-21,b1fgds.au-msedge.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,2017-01-31,v4.download.windowsupdate.com
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-04-14,fe2.update.microsoft.com.akadns.net
,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,2016-02-03,fe2.update.microsoft.com
65.55.138.112,AS8075 Microsoft Corporation,US,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2016-12-30,fe2.update.microsoft.com.nsatc.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.186,AS8075 Microsoft Corporation,US,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2017-05-20,fe1.update.microsoft.com.akadns.net
,,,2017-04-22,fe2.update.microsoft.com.akadns.net
,,,2017-01-06,65.55.138.186
,,,2015-11-28,fe2.update.microsoft.com
,,,2014-08-13,update.microsoft.com.nsatc.net
