IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.107.4.50,AS8068 Microsoft Corporation,US,2017-08-03,5.perf.msedge.net
,,,2017-08-03,wsus.ds.download.windowsupdate.com
,,,2017-08-03,aupl.ds.b1.download.windowsupdate.com
,,,2017-08-03,tlu.graystore.msedge.net
,,,2017-08-03,b1.download.windowsupdate.com
,,,2017-08-03,2-01-3cf7-000c.cdx.cedexis.net
,,,2017-08-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-08-02,fg.v4.b1.download.windowsupdate.com
,,,2017-08-02,au.c-0001.c-msedge.net
,,,2017-08-02,b1fgv4.c-0001.c-msedge.net
,,,2017-08-02,main-ds.dl.windowsupdate.com.nsatc.net
,,,2017-08-01,dl.delivery.mp.microsoft.com
,,,2017-07-31,fg.ds.dl.windowsupdate.com.nsatc.net
,,,2017-07-31,au.au-msedge.net
,,,2017-07-31,nontlu.graystore.msedge.net
,,,2017-07-31,au.b1.download.windowsupdate.com
,,,2017-07-31,c-0005.c-msedge.net
,,,2017-07-30,b1w8au.au-msedge.net
,,,2017-07-30,bg.v4.dl.windowsupdate.com.nsatc.net
,,,2017-07-30,www.download.windowsupdate.com
,,,2017-07-29,fg.v4.www.download.windowsupdate.com
,,,2017-07-29,c-0001.c-msedge.net
,,,2017-07-29,2-01-3cf7-0009.cdx.cedexis.net
,,,2017-07-29,b1ns.c-0001.c-msedge.net
,,,2017-07-28,nontlu.graystore.au-msedge.net
,,,2017-07-28,download.windowsupdate.com
,,,2017-07-27,7.download.windowsupdate.com
,,,2017-07-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,2017-07-24,wsus.ds.www.download.windowsupdate.com
,,,2017-07-24,fg.ds.download.windowsupdate.com
,,,2017-07-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,2017-07-20,b1fgv4.au-msedge.net
,,,2017-07-19,audownload.windowsupdate.nsatc.net
,,,2017-07-16,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,2017-07-14,v4.download.windowsupdate.com
,,,2017-07-14,au.ds.b1.download.windowsupdate.com
,,,2017-07-11,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,2017-07-02,tlu.graystore.au-msedge.net
,,,2017-06-28,au.download.windowsupdate.com
,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,2017-06-11,au.www.download.windowsupdate.com
,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,2017-05-19,v4.www.download.windowsupdate.com
,,,2017-05-06,download.windowsupdate.nsatc.net
,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.103.189.125,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,AS8075 Microsoft Corporation,US,2017-07-30,fe1.update.microsoft.com.akadns.net
,,,2017-07-22,fe2.update.microsoft.com
,,,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
23.103.189.158,AS8075 Microsoft Corporation,US,2017-08-04,fe2.update.microsoft.com
,,,2017-07-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-06,fe2.update.microsoft.com.nsatc.net
65.55.138.112,AS8075 Microsoft Corporation,US,2017-07-29,fe2.update.microsoft.com.akadns.net
,,,2017-03-09,fe2.update.microsoft.com.nsatc.net
,,,2015-11-18,fe2.update.microsoft.com
,,,2014-01-08,statsfe2.update.microsoft.com
,,,2014-01-04,statsfe2.update.microsoft.com.akadns.net
65.55.138.114,AS8075 Microsoft Corporation,US,2017-08-02,fe2.update.microsoft.com.nsatc.net
,,,2017-07-13,fe2.update.microsoft.com.akadns.net
,,,2017-05-17,fe1.update.microsoft.com.akadns.net
,,,2017-02-25,fe2.update.microsoft.com
,,,2016-06-11,65.55.138.114
,,,2014-08-10,www.windowsupdate.com
,,,2013-10-19,update.microsoft.com
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-10-18,www.update.microsoft.com
,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,AS8075 Microsoft Corporation,US,2017-07-30,fe2.update.microsoft.com.nsatc.net
,,,2017-07-05,fe1.update.microsoft.com.akadns.net
,,,2016-07-28,fe1.update.microsoft.com
,,,2015-12-06,fe2.update.microsoft.com
,,,2015-02-18,update.microsoft.com
,,,2014-12-09,update.microsoft.com.nsatc.net
,,,2013-10-19,windowsupdate.microsoft.com
,,,2013-09-18,www.update.microsoft.com
65.55.138.186,AS8075 Microsoft Corporation,US,2017-07-05,fe2.update.microsoft.com
,,,2017-05-27,fe1.update.microsoft.com.akadns.net
,,,2017-05-24,fe2.update.microsoft.com.akadns.net
,,,2017-05-20,fe2.update.microsoft.com.nsatc.net
,,,2017-01-06,65.55.138.186
,,,2014-08-13,update.microsoft.com.nsatc.net
,,,2014-05-31,update.microsoft.com
65.55.163.221,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com
,,,2017-06-30,fe2.update.microsoft.com.nsatc.net
,,,2017-01-25,65.55.163.221
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-01-27,www.windowsupdate.com
,,,2013-12-08,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,windowsupdate.microsoft.com
,,,2013-10-18,update.microsoft.com
65.55.163.222,AS8075 Microsoft Corporation,US,2017-07-28,65.55.163.222
,,,2017-05-22,fe2.update.microsoft.com
,,,2016-07-08,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2013-12-30,update.microsoft.com.nsatc.net
,,,2013-10-19,www.update.microsoft.com
,,,2013-10-18,update.microsoft.com
,,,2013-10-16,windowsupdate.microsoft.com
134.170.51.190,AS8075 Microsoft Corporation,US,2017-06-15,fe2.update.microsoft.com.nsatc.net
,,,2017-05-28,fe2.update.microsoft.com
,,,2017-03-02,fe1.update.microsoft.com.akadns.net
,,,2017-02-16,fe2.update.microsoft.com.akadns.net
,,,2017-01-03,134.170.51.190
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-06-16,update.microsoft.com
134.170.53.30,AS8075 Microsoft Corporation,US,2017-07-15,fe2.update.microsoft.com.nsatc.net
,,,2017-06-04,fe2.update.microsoft.com
,,,2016-12-11,fe1.update.microsoft.com.akadns.net
,,,2016-09-10,fe2.update.microsoft.com.akadns.net
,,,2015-03-07,fe1.update.microsoft.com
134.170.115.62,AS8075 Microsoft Corporation,US,2017-04-12,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,fe2.update.microsoft.com
134.170.165.248,AS8075 Microsoft Corporation,US,2017-07-04,fe2.update.microsoft.com.nsatc.net
,,,2017-06-29,fe2.update.microsoft.com
,,,2017-06-26,fe1.update.microsoft.com.akadns.net
134.170.165.249,AS8075 Microsoft Corporation,US,2016-09-15,fe2.update.microsoft.com.nsatc.net
,,,2015-11-20,fe2.update.microsoft.com
,,,2015-03-24,fe1.update.microsoft.com
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
134.170.165.251,AS8075 Microsoft Corporation,US,2017-08-03,fe2.update.microsoft.com.akadns.net
,,,2017-06-21,fe1.update.microsoft.com
,,,2017-06-19,fe2.update.microsoft.com.nsatc.net
,,,2016-12-06,fe2.update.microsoft.com
134.170.165.253,AS8075 Microsoft Corporation,US,2017-06-15,fe1.update.microsoft.com.akadns.net
,,,2017-06-12,fe2.update.microsoft.com
,,,2016-11-15,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
157.56.96.123,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com
,,,2016-12-15,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-04,www.windowsupdate.com
,,,2014-08-14,www.update.microsoft.com.nsatc.net
,,,2014-06-12,windowsupdate.microsoft.com
,,,2014-06-09,www.update.microsoft.com
191.232.80.58,AS8075 Microsoft Corporation,US,2017-07-31,fe2.update.microsoft.com
,,,2017-07-18,fe1.update.microsoft.com.akadns.net
,,,2017-06-25,fe2.update.microsoft.com.akadns.net
,,,2016-02-26,fe2.update.microsoft.com.nsatc.net
191.232.80.60,AS8075 Microsoft Corporation,US,2017-02-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.232.80.62,AS8075 Microsoft Corporation,US,2017-07-22,fe1.update.microsoft.com.akadns.net
,,,2017-05-23,fe2.update.microsoft.com.nsatc.net
,,,2017-04-25,fe2.update.microsoft.com.akadns.net
,,,2015-11-16,fe2.update.microsoft.com
191.232.139.253,AS8075 Microsoft Corporation,IE,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,AS8075 Microsoft Corporation,IE,2017-04-12,191.232.139.254
,,,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,2016-07-27,eu.vortex.data.microsoft.com
,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.234.72.183,AS8075 Microsoft Corporation,US,2017-02-09,fe2.update.microsoft.com
,,,2016-12-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.186,AS8075 Microsoft Corporation,US,2017-07-19,fe2.update.microsoft.com.nsatc.net
,,,2016-05-15,fe2.update.microsoft.com
,,,2015-03-26,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
191.234.72.188,AS8075 Microsoft Corporation,US,2017-01-18,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
,,,2014-09-03,fe2.update.microsoft.com
191.234.72.190,AS8075 Microsoft Corporation,US,2017-07-22,fe2.update.microsoft.com.nsatc.net
,,,2015-03-16,fe1.update.microsoft.com.akadns.net
,,,2014-10-14,fe2.update.microsoft.com
,,,2014-09-15,fe2.update.microsoft.com.akadns.net
207.46.114.58,AS8075 Microsoft Corporation,US,2017-07-11,fe2.update.microsoft.com
,,,2017-06-21,fe1.update.microsoft.com.akadns.net
,,,2016-12-25,fe2.update.microsoft.com.nsatc.net
,,,2015-02-07,fe2.update.microsoft.com.akadns.net
