IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.226.249,AS8075 Microsoft Corporation,IE,,
40.77.226.250,AS8075 Microsoft Corporation,IE,2016-12-16,db5.vortex.data.microsoft.com.akadns.net
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.178.147.240,AS8075 Microsoft Corporation,IE,,
52.178.151.212,AS8075 Microsoft Corporation,IE,,
64.4.54.253,AS8075 Microsoft Corporation,US,2016-12-18,64.4.54.253
,,,2016-12-17,settings.data.microsoft.com
,,,2016-12-14,settings-win.data.microsoft.com
,,,2016-12-12,geo.settings.data.microsoft.com.akadns.net
,,,2016-12-12,cy2.settings.data.microsoft.com.akadns.net
,,,2016-12-02,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-12-01,asimov.settings.data.microsoft.com.akadns.net
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,AS8075 Microsoft Corporation,US,2016-12-18,web.vortex.data.microsoft.com
,,,2016-12-17,geo.vortex.data.microsoft.com.akadns.net
,,,2016-12-17,vortex.data.microsoft.com
,,,2016-12-16,vortex-win.data.microsoft.com
,,,2016-12-12,v10.vortex-win.data.microsoft.com
,,,2016-12-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2016-11-26,v10-win.vortex.data.microsoft.com.akadns.net
,,,2016-11-25,cy2.vortex.data.microsoft.com.akadns.net
,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.55.44.108,AS8075 Microsoft Corporation,US,2016-12-09,bn2.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2016-12-01,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.71,AS8075 Microsoft Corporation,US,2016-11-25,watson.microsoft.com
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2016-12-09,sqm.telemetry.microsoft.com
,,,2016-10-14,sqm.telemetry.microsoft.com.nsatc.net
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,www.sqm.microsoft.com
,,,2015-08-07,sqm.microsoft.com
66.119.144.157,AS8075 Microsoft Corporation,US,2016-11-24,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
66.119.144.189,AS8075 Microsoft Corporation,US,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
104.43.137.66,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange12.cloudapp.net
,,,2016-11-10,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2016-12-05,compatexchange11.cloudapp.net
,,,2016-11-18,compatexchange1.trafficmanager.net
104.43.228.53,AS8075 Microsoft Corporation,US,2016-12-12,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2016-12-04,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2016-12-15,compatexchange1.trafficmanager.net
,,,2016-12-05,compatexchange13.cloudapp.net
,,,2015-05-27,aeos.microsoft.com
111.221.29.13,AS8075 Microsoft Corporation,HK,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.nl.msn.com
,,,2014-01-10,g.msn.co.uk
111.221.29.253,AS8075 Microsoft Corporation,HK,2016-12-13,hk2.settings.data.microsoft.com.akadns.net
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-02,onesettings-hk2.metron.live.com.nsatc.net
,,,2015-11-03,settings-win.data.microsoft.com
134.170.30.221,AS8075 Microsoft Corporation,US,2016-07-23,dmd.metaservices.microsoft.com.akadns.net
,,,2015-03-20,dmd.metaservices.microsoft.com
134.170.51.246,AS8075 Microsoft Corporation,US,2016-06-28,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.247,AS8075 Microsoft Corporation,US,2016-08-01,fe2.update.microsoft.com.nsatc.net
,,,2015-11-26,fe2.update.microsoft.com
134.170.51.248,AS8075 Microsoft Corporation,US,2016-12-14,fe1.update.microsoft.com.akadns.net
,,,2016-06-23,fe2.update.microsoft.com
,,,2015-03-07,fe1.update.microsoft.com
,,,2014-12-11,fe2.update.microsoft.com.akadns.net
134.170.53.29,AS8075 Microsoft Corporation,US,2016-11-01,fe2.update.microsoft.com
,,,2016-09-11,fe1.update.microsoft.com.akadns.net
,,,2016-08-29,fe2.update.microsoft.com.akadns.net
,,,2016-04-16,fe2.update.microsoft.com.nsatc.net
,,,2015-03-30,fe1.update.microsoft.com
137.117.235.16,AS8075 Microsoft Corporation,NL,2016-10-24,wdcpeurope.microsoft.akadns.net
,,,2015-11-17,spynetalt.microsoft.com
,,,2015-05-14,updat101up.ddns.net
,,,2015-05-04,spynetall.microsoft.akadns.net
,,,2014-10-14,spynet2.microsoft.com
,,,2014-09-16,spyneteurope.microsoft.akadns.net
191.232.139.253,AS8075 Microsoft Corporation,IE,2016-08-11,db5.settings.data.microsoft.com.akadns.net
,,,2016-03-29,onesettings-db5.metron.live.com.nsatc.net
,,,2016-03-20,settings.data.glbdns2.microsoft.com
,,,2015-12-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-06-19,settings-win.data.microsoft.com
191.232.139.254,AS8075 Microsoft Corporation,IE,2016-09-06,db5.vortex.data.microsoft.com.akadns.net
,,,2016-07-30,191.232.139.254
,,,2016-07-27,eu.vortex-win.data.microsoft.com
,,,2016-07-27,eu.vortex.data.microsoft.com
,,,2016-04-07,vortex-db5.metron.live.com.nsatc.net
,,,2015-11-10,vortex.data.microsoft.com
,,,2015-10-21,web.vortex.data.microsoft.com
,,,2015-07-07,vortex-win.data.microsoft.com
191.237.208.126,AS8075 Microsoft Corporation,IE,2016-11-10,spyneteurope.microsoft.akadns.net
,,,2016-11-10,wdcpeurope.microsoft.akadns.net
,,,2015-12-12,spynetall.microsoft.akadns.net
,,,2014-10-15,spynet2.microsoft.com
,,,2014-06-03,spynetfrontend-neu-tip.cloudapp.net
