IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.79.239.69,AS8075 Microsoft Corporation,IE
40.77.226.249,AS8075 Microsoft Corporation,IE,2017-04-25,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,AS8075 Microsoft Corporation,IE,2017-05-19,db5.vortex.data.microsoft.com.akadns.net
40.118.106.130,AS8075 Microsoft Corporation,NL
51.141.32.51,AS8075 Microsoft Corporation,GB
52.164.240.59,AS8075 Microsoft Corporation,IE
52.164.241.205,AS8075 Microsoft Corporation,IE
52.178.147.240,AS8075 Microsoft Corporation,IE
52.178.151.212,AS8075 Microsoft Corporation,IE
52.178.178.16,AS8075 Microsoft Corporation,IE
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE
52.187.60.107,AS8075 Microsoft Corporation,SG
64.4.54.253,AS8075 Microsoft Corporation,US,2017-05-18,settings.data.microsoft.com
,,,2017-05-17,settings-win.data.microsoft.com
,,,2017-04-30,cy2.settings.data.microsoft.com.akadns.net
,,,2017-04-29,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-04-27,geo.settings.data.microsoft.com.akadns.net
,,,2017-04-07,asimov.settings.data.microsoft.com.akadns.net
,,,2017-02-21,64.4.54.253
,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,AS8075 Microsoft Corporation,US,2017-05-21,geo.vortex.data.microsoft.com.akadns.net
,,,2017-05-20,v20.vortex-win.data.microsoft.com
,,,2017-05-19,vortex-win.data.microsoft.com
,,,2017-05-19,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-05-18,v10.vortex-win.data.microsoft.com
,,,2017-05-17,web.vortex.data.microsoft.com
,,,2017-04-27,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-04-25,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-04-25,vortex.data.microsoft.com
,,,2017-04-12,cy2.vortex.data.microsoft.com.akadns.net
,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.55.44.108,AS8075 Microsoft Corporation,US,2017-05-15,bn2.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2017-05-12,bn2.vortex.data.microsoft.com.akadns.net
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.71,AS8075 Microsoft Corporation,US,2017-05-10,watson.microsoft.com
,,,2017-03-31,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2017-05-13,sqm.telemetry.microsoft.com.nsatc.net
,,,2017-02-15,sqm.telemetry.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2017-02-23,telecommand.telemetry.microsoft.com
,,,2016-12-13,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,AS8075 Microsoft Corporation,US,2017-02-27,fe2.update.microsoft.com.nsatc.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2017-05-01,fe2.update.microsoft.com.nsatc.net
,,,2016-05-30,fe2.update.microsoft.com
66.119.144.189,AS8075 Microsoft Corporation,US,2016-10-25,fe2.update.microsoft.com.nsatc.net
,,,2015-06-03,fe1.update.microsoft.com
,,,2015-04-26,fe2.update.microsoft.com
66.119.144.190,AS8075 Microsoft Corporation,US,2016-03-25,fe2.update.microsoft.com.nsatc.net
,,,2016-02-17,fe2.update.microsoft.com.akadns.net
,,,2015-05-07,fe1.update.microsoft.com
,,,2015-04-21,fe2.update.microsoft.com
104.43.137.66,AS8075 Microsoft Corporation,US,2017-05-17,compatexchange12.cloudapp.net
,,,2017-05-15,compatexchange1.trafficmanager.net
,,,2015-04-20,compatexchange.trafficmanager.net
,,,2015-04-16,aeos.microsoft.com
104.43.139.21,AS8075 Microsoft Corporation,US,2017-05-21,compatexchange11.cloudapp.net
,,,2017-05-20,compatexchange1.trafficmanager.net
104.43.228.53,AS8075 Microsoft Corporation,US,2017-04-23,compatexchange1.trafficmanager.net
104.43.228.202,AS8075 Microsoft Corporation,US,2017-03-03,compatexchange1.trafficmanager.net
104.43.237.169,AS8075 Microsoft Corporation,US,2017-04-15,compatexchange13.cloudapp.net
,,,2017-04-10,compatexchange1.trafficmanager.net
,,,2015-05-27,aeos.microsoft.com
111.221.29.13,AS8075 Microsoft Corporation,HK,2016-09-29,g.msn.com
,,,2015-05-04,g.msn.co.uk.nsatc.net
,,,2014-10-12,g.msn.com.nsatc.net
,,,2014-03-16,g.msn.com.hk
,,,2014-03-12,g.msn.co.jp.nsatc.net
,,,2014-02-25,g.msn.com.tw
,,,2014-02-23,g.jp.msn.com
,,,2014-02-17,g.msn.ch
,,,2014-01-22,g.msn.fr
,,,2014-01-11,g.uk.msn.com
,,,2014-01-10,g.msn.co.uk
,,,2014-01-10,g.nl.msn.com
111.221.29.253,AS8075 Microsoft Corporation,HK,2017-04-27,hk2.settings.data.microsoft.com.akadns.net
,,,2016-10-03,bn2.settings.data.microsoft.com.akadns.net
,,,2016-08-01,asimov-win.settings.data.microsoft.com.akadns.net
