IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.188.147,Microsoft Azure,United States,2017-12-26,13.78.188.147
,,,2017-11-13,asimov.settings.data.microsoft.com.akadns.net
,,,2017-11-11,settings-win.data.microsoft.com
,,,2017-11-11,geo.settings.data.microsoft.com.akadns.net
,,,2017-11-05,cy2.settings.data.microsoft.com.akadns.net
,,,2017-10-22,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-30,settings.data.microsoft.com
13.78.233.133,Microsoft Azure,United States,2018-03-26,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
13.81.5.53,Microsoft Azure,Netherlands,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,Microsoft Azure,Netherlands,,
40.68.222.212,Microsoft Azure,Netherlands,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.70.220.248,Microsoft Azure,United States,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
40.70.221.249,Microsoft Azure,United States,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.249,Microsoft Azure,Ireland,2018-03-18,db5.settings.data.microsoft.com.akadns.net
,,,2018-01-30,db5-ap.settings.data.microsoft.com.akadns.net
,,,2017-12-01,asimov.settings.data.microsoft.com.akadns.net
,,,2017-09-09,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
40.77.226.250,Microsoft Azure,Ireland,2018-03-24,db5.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,vortex-win.data.microsoft.com
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.118.106.130,Microsoft Azure,Netherlands,,
52.138.148.87,Microsoft Azure,Ireland,2018-03-25,spyneteurope.microsoft.akadns.net
,,,2017-11-12,wdcp.microsoft.com
,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,Microsoft Azure,Ireland,,
