IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.188.147,AS8075 Microsoft Corporation,US,2017-11-21,13.78.188.147
,,,2017-11-13,asimov.settings.data.microsoft.com.akadns.net
,,,2017-11-11,settings-win.data.microsoft.com
,,,2017-11-11,geo.settings.data.microsoft.com.akadns.net
,,,2017-11-05,cy2.settings.data.microsoft.com.akadns.net
,,,2017-10-22,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-30,settings.data.microsoft.com
13.79.239.69,AS8075 Microsoft Corporation,IE,2017-09-06,time.windows.com
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
13.81.59.242,AS8075 Microsoft Corporation,NL,,
40.70.221.249,AS8075 Microsoft Corporation,US,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,AS8075 Microsoft Corporation,IE,2017-10-19,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-07,geo.settings.data.microsoft.com.akadns.net
40.77.226.250,AS8075 Microsoft Corporation,IE,2017-11-21,db5.vortex.data.microsoft.com.akadns.net
,,,2017-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-10-31,web.vortex.data.microsoft.com.akadns.net
,,,2017-10-13,asimov.vortex.data.microsoft.com.akadns.net
,,,2017-10-08,v10-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-27,v20-asimov-win.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,vortex-win.data.microsoft.com
,,,2017-09-06,v20.vortex-win.data.microsoft.com
,,,2017-09-06,vortex.data.microsoft.com
,,,2017-09-06,web.vortex.data.microsoft.com
,,,2017-09-06,v10.vortex-win.data.microsoft.com
40.118.106.130,AS8075 Microsoft Corporation,NL,,
51.141.32.51,AS8075 Microsoft Corporation,GB,2017-09-06,time.windows.com
52.138.148.89,AS8075 Microsoft Corporation,IE,,
52.138.148.159,AS8075 Microsoft Corporation,IE,,
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.164.251.44,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
52.178.38.151,AS8075 Microsoft Corporation,NL,,
