IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.233.133,AS8075 Microsoft Corporation,US,2018-04-03,legacy.watson.data.microsoft.com.akadns.net
,,,2018-01-09,watson.microsoft.com
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-23,wdcpeurope.microsoft.akadns.net
,,,2017-09-06,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
13.81.59.242,AS8075 Microsoft Corporation,NL,,
40.68.222.212,AS8075 Microsoft Corporation,NL,2017-10-08,x.urs.microsoft.com
,,,2017-09-06,c.urs.microsoft.com
,,,2016-07-25,urs.microsoft.com
40.70.220.248,AS8075 Microsoft Corporation,US,2018-01-29,t.urs.microsoft.com.nsatc.net
,,,2017-12-18,t.urs.microsoft.com
40.70.221.249,AS8075 Microsoft Corporation,US,2017-11-09,bn2.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings-win.data.microsoft.com
40.118.106.130,AS8075 Microsoft Corporation,NL,,
51.140.40.236,AS8075 Microsoft Corporation,GB,,
52.138.148.87,AS8075 Microsoft Corporation,IE,2018-03-25,spyneteurope.microsoft.akadns.net
,,,2017-11-12,wdcp.microsoft.com
,,,2017-11-09,spynet2.microsoft.com
52.138.148.89,AS8075 Microsoft Corporation,IE,,
52.138.148.159,AS8075 Microsoft Corporation,IE,2018-02-22,52.138.148.159
52.138.216.83,AS8075 Microsoft Corporation,IE,2018-05-04,hk2.settings.data.microsoft.com.akadns.net
,,,2018-04-29,settings-win.data.microsoft.com
,,,2018-04-29,settings.data.microsoft.com
,,,2018-04-17,cy2.settings.data.microsoft.com.akadns.net
,,,2018-04-06,db5.settings.data.microsoft.com.akadns.net
52.164.240.59,AS8075 Microsoft Corporation,IE,2017-10-14,dmd.metaservices.microsoft.com.akadns.net
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.164.251.44,AS8075 Microsoft Corporation,IE,2017-11-09,wdcpeurope.microsoft.akadns.net
,,,2017-10-16,wdcpalt.microsoft.akadns.net
,,,2017-09-07,wdcp.microsoft.com
,,,2017-09-06,spynet2.microsoft.com
52.178.38.151,AS8075 Microsoft Corporation,NL,2017-09-23,eu.vortex.data.microsoft.com
52.178.147.240,AS8075 Microsoft Corporation,IE,2017-11-12,dmd.metaservices.microsoft.com.akadns.net
52.178.151.212,AS8075 Microsoft Corporation,IE,2017-10-20,dmd.metaservices.microsoft.com.akadns.net
52.178.178.16,AS8075 Microsoft Corporation,IE,2018-01-30,db5-eap.settings.data.microsoft.com.akadns.net
,,,2017-11-29,geo.settings.data.microsoft.com.akadns.net
,,,2017-10-18,asimov-win.settings.data.microsoft.com.akadns.net
,,,2017-09-21,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-06,settings.data.microsoft.com
,,,2017-09-06,settings-win.data.microsoft.com
52.178.193.116,AS8075 Microsoft Corporation,IE,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,AS8075 Microsoft Corporation,IE,,
52.187.60.107,AS8075 Microsoft Corporation,SG,,
65.55.44.108,AS8075 Microsoft Corporation,US,2018-05-02,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2017-09-25,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-25,asimov-win.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,AS8075 Microsoft Corporation,US,2018-04-25,bn2.vortex.data.microsoft.com.akadns.net
,,,2018-04-20,65.55.44.109
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.113.12,AS8075 Microsoft Corporation,US,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,AS8075 Microsoft Corporation,US,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
