IP,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
13.78.188.147,Microsoft Azure,United States,2017-10-14,settings-win.data.microsoft.com
,,,2017-10-09,13.78.188.147
,,,2017-10-08,cy2.settings.data.microsoft.com.akadns.net
,,,2017-10-08,asimov.settings.data.microsoft.com.akadns.net
,,,2017-10-05,geo.settings.data.microsoft.com.akadns.net
,,,2017-09-30,settings.data.microsoft.com
,,,2017-09-08,asimov-win.settings.data.microsoft.com.akadns.net
13.79.239.69,AS8075 Microsoft Corporation,IE,,
13.81.5.53,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.81.59.242,Microsoft Azure,Netherlands,,
40.70.221.249,Microsoft Azure,United States,2017-10-04,bn2.settings.data.microsoft.com.akadns.net
40.77.226.249,AS8075 Microsoft Corporation,IE,2017-08-10,db5.settings.data.microsoft.com.akadns.net
40.77.226.250,AS8075 Microsoft Corporation,IE,2017-10-15,db5.vortex.data.microsoft.com.akadns.net
,,,2017-09-26,geo.vortex.data.microsoft.com.akadns.net
,,,2017-09-06,vortex-win.data.microsoft.com
40.118.106.130,Microsoft Azure,Netherlands,,
51.141.32.51,AS8075 Microsoft Corporation,GB,,
52.164.240.59,AS8075 Microsoft Corporation,IE,,
52.164.241.205,AS8075 Microsoft Corporation,IE,,
52.164.251.44,AS8075 Microsoft Corporation,IE,2017-09-26,wdcpeurope.microsoft.akadns.net
52.178.38.151,Microsoft Azure,Netherlands,,
52.178.147.240,AS8075 Microsoft Corporation,IE,,
52.178.151.212,AS8075 Microsoft Corporation,IE,,
52.178.178.16,AS8075 Microsoft Corporation,IE,2017-09-21,db5.settings.data.microsoft.com.akadns.net
52.178.193.116,Microsoft Azure,Ireland,2017-04-10,spyneteurope.microsoft.akadns.net
52.178.223.23,Microsoft Azure,Ireland,,
52.187.60.107,Microsoft Azure,Singapore,,
65.55.44.108,AS8075 Microsoft Corporation,US,2017-10-14,bn2.settings.data.microsoft.com.akadns.net
,,,2017-10-07,db5.settings.data.microsoft.com.akadns.net
,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
,,,2015-10-19,settings-win.data.microsoft.com
,,,2015-06-28,settings.data.microsoft.com
65.55.44.109,Microsoft Hosting,United States,2017-10-07,bn2.vortex.data.microsoft.com.akadns.net
,,,2017-10-05,65.55.44.109
,,,2016-11-22,hk2.vortex.data.microsoft.com.akadns.net
,,,2016-04-08,web.vortex.data.metron.live.com.nsatc.net
,,,2016-04-07,vortex-bn2.metron.live.com.nsatc.net
,,,2016-04-07,v10.vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-30,v10.vortex-win.data.microsoft.com
,,,2016-03-27,vortex.data.metron.live.com.nsatc.net
,,,2016-03-26,web.vortex.data.microsoft.com
,,,2016-03-25,vortex-win.data.metron.live.com.nsatc.net
,,,2016-03-21,vortex.data.glbdns2.microsoft.com
,,,2016-03-20,vortex.data.microsoft.com
,,,2015-08-07,vortex-win.data.microsoft.com
65.55.113.12,Microsoft Hosting,United States,2016-06-13,dmd.metaservices.microsoft.com
,,,2016-02-12,dmd.metaservices.microsoft.com.akadns.net
,,,2014-10-30,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-05-26,gamesudf.metaservices.microsoft.com
65.55.113.13,Microsoft Hosting,United States,2016-05-19,dmd.metaservices.microsoft.com
,,,2015-03-03,origin-download.dmd.metaservices.microsoft.com
,,,2014-09-21,dmd.metaservices.microsoft.com.akadns.net
,,,2014-09-16,origin.dmd.metaservices.microsoft.com.akadns.net
,,,2014-03-08,gamesudf.metaservices.microsoft.com
65.55.252.71,Microsoft Hosting,United States,2017-10-08,watson.microsoft.com
,,,2017-09-29,legacy.watson.data.microsoft.com.akadns.net
,,,2016-09-08,watson.microsoft.com.nsatc.net
65.55.252.93,AS8075 Microsoft Corporation,US,2017-10-10,sqm.telemetry.microsoft.com.nsatc.net
,,,2017-09-01,sqm.telemetry.microsoft.com
,,,2015-08-11,sqm.msn.com
,,,2015-08-07,sqm.microsoft.com
,,,2015-08-07,www.sqm.microsoft.com
65.55.252.190,AS8075 Microsoft Corporation,US,2017-10-09,co4.telecommand.telemetry.microsoft.com.akadns.net
,,,2017-07-26,telecommand.telemetry.microsoft.com
,,,2016-09-16,telecommand.telemetry.microsoft.com.nsatc.net
66.119.144.157,AS8075 Microsoft Corporation,US,2017-09-22,fe2.update.microsoft.com.nsatc.net
,,,2017-09-21,fe2.update.microsoft.com.akadns.net
,,,2016-01-14,fe2.update.microsoft.com
66.119.144.158,AS8075 Microsoft Corporation,US,2017-10-13,fe2.update.microsoft.com
