DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-12-24 06:12:41,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-12-24 06:13:16,System,udp,224.0.0.252,137,netbios-ns,,
2017-12-24 06:15:14,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:15:14,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-12-24 06:15:14,C:\Windows\Sysmon.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2017-12-24 06:16:13,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-12-24 06:16:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-12-24 06:16:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-12-24 06:25:24,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.178.163.85,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 06:43:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-12-24 13:55:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-12-24 14:13:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-237-71.deploy.akamaitechnologies.com,80,http,,
2017-12-25 00:05:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-12-25 00:06:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-12-25 00:06:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-12-25 02:41:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-12-25 03:16:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-12-25 21:19:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-12-26 03:08:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-145-204.deploy.static.akamaitechnologies.com,80,http,,
2017-12-26 03:08:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2017-12-26 03:08:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-12-26 03:17:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.1.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-26 03:17:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.155.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-12-27 02:12:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,
2017-12-27 03:17:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-12-27 11:53:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-12-28 04:00:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-12-28 07:29:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-12-29 03:17:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-12-29 03:53:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-12-31 00:00:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-12-31 03:17:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-01-01 03:17:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-01-01 03:17:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2018-01-02 03:17:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2018-01-02 03:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.25.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-02 03:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.247.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-04 02:01:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2018-01-05 03:17:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.237,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-05 03:17:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.248.245.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-05 03:17:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-201-162.deploy.akamaitechnologies.com,80,http,,
2018-01-06 03:20:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.159,80,http,AS8075 Microsoft Corporation,IE
2018-01-07 00:00:20,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-07 03:53:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-01-07 09:40:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,68.232.34.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-08 23:02:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,,
2018-01-09 20:15:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-09 20:15:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-09 20:15:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-56.deploy.static.akamaitechnologies.com,80,http,,
2018-01-09 20:15:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-72-224.deploy.akamaitechnologies.com,80,http,,
2018-01-10 02:24:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2018-01-10 05:56:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-227.deploy.static.akamaitechnologies.com,80,http,,
2018-01-10 18:46:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2018-01-10 20:08:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2018-01-10 23:47:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-11 03:15:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2018-01-11 03:49:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-01-11 03:49:23,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-01-11 08:52:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2018-01-11 09:26:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2018-01-11 15:05:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-164-91.deploy.static.akamaitechnologies.com,80,http,,
2018-01-11 17:39:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2018-01-12 01:09:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2018-01-12 03:19:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.135.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-12 03:19:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,67.26.17.254,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-12 07:11:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2018-01-13 04:56:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.40,80,http,AS20940 Akamai International B.V.,GB
2018-01-13 20:33:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.242.203,80,http,AS20940 Akamai International B.V.,NL
2018-01-16 01:11:55,C:\Windows\System32\svchost.exe,udp,169.254.177.157,60045,,,
2018-01-16 01:12:09,System,udp,169.254.177.157,137,netbios-ns,,
2018-01-16 03:17:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.248,80,http,AS3356 Level 3 Communications. Inc.,US
2018-01-17 03:39:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2018-01-19 15:24:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a96-17-200-127.deploy.akamaitechnologies.com,80,http,,
