DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 06:26:34.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 06:26:34.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 06:26:34.519,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 06:26:35.254,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-12 06:26:35.332,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-12 06:26:39.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 06:26:55.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.90.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-12 06:26:55.949,System,udp,104.16.90.188,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-12 06:29:01.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 06:29:02.021,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 06:29:03.192,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-12 06:29:03.942,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-12 06:29:04.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:29:04.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 06:29:09.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:29:10.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 06:29:10.953,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 06:39:38.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:55:48.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 06:55:48.933,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-12 07:59:41.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:59:41.942,System,udp,2.17.234.96,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 14:26:30.420,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.24,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 14:26:30.929,System,udp,2.18.212.24,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 19:26:23.904,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 20:41:21.414,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-72-53-207.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-12 21:26:21.372,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-67-71-107.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-12 23:11:21.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.196.196,80,http,AS1273 Cable and Wireless Worldwide plc,EU
2016-06-12 23:11:21.936,System,udp,2.18.196.196,137,netbios-ns,AS1273 Cable and Wireless Worldwide plc,EU
2016-06-13 00:53:03.966,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 00:53:04.942,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 00:53:06.751,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-13 00:53:06.941,System,udp,134.170.58.125,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 01:41:21.350,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-228-88.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-13 03:15:42.162,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-68-221-213.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 03:15:47.989,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:15:48.946,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 03:26:49.979,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 03:26:50.945,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 03:26:52.745,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-06-13 03:26:52.945,System,udp,191.234.72.186,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-13 05:26:23.897,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.154,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 05:26:23.937,System,udp,2.18.213.154,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 07:56:29.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.195,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 07:56:29.934,System,udp,2.18.213.195,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 09:11:21.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 12:56:21.248,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 14:41:21.294,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-13 14:41:26.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.203,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 14:41:26.926,System,udp,2.18.213.203,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 15:34:04.060,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-13 15:34:09.970,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-195-51-28.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-13 15:34:10.047,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.21.229.10,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 15:34:10.931,System,udp,2.21.229.10,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 21:26:21.290,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.136,80,http,AS20940 Akamai International B.V.,EU
2016-06-13 21:26:21.926,System,udp,2.18.212.136,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-13 22:35:10.424,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2016-06-13 22:35:10.974,System,udp,134.170.51.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 00:53:06.615,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.190,443,https,AS8075 Microsoft Corporation,US
2016-06-14 00:53:06.930,System,udp,134.170.58.190,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-14 03:11:21.374,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-221-10-167.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-14 05:16:57.186,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-199-211-119.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-14 05:17:02.351,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-117-72.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2016-06-14 09:41:30.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.40,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 09:41:30.923,System,udp,2.18.212.40,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-14 11:56:21.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.212.18,80,http,AS20940 Akamai International B.V.,EU
2016-06-14 11:56:21.925,System,udp,2.18.212.18,137,netbios-ns,AS20940 Akamai International B.V.,EU
