DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-18 18:50:39.360,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-18 18:50:41.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 18:51:27.040,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-18 18:51:27.040,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-18 18:51:28.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:28.790,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 18:51:32.336,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:51:45.491,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-18 18:51:52.792,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 18:51:56.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 18:52:31.158,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-18 19:01:27.148,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-18 19:01:27.330,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:01:27.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:01:29.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:06:18.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 19:22:21.100,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-18 20:23:13.536,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2016-06-18 20:23:47.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-24-203-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 23:00:02.097,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-18 23:00:30.604,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-18 23:52:51.198,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 02:49:48.708,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2016-06-19 17:50:31.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-19 19:52:35.821,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-19 19:52:35.933,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-53-26-58.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-19 19:52:38.496,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-19 21:07:48.191,C:\Windows\System32\svchost.exe,udp,192.168.1.1,67,bootps,Internet Assigned Numbers Authority (IANA),US
2016-06-19 23:50:38.359,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-19 23:51:01.038,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.91.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-20 02:47:16.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2016-06-20 08:52:39.151,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-38-11-168.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:45.504,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 09:05:48.179,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 13:20:51.161,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-20 14:21:48.309,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,89.149.175.11,80,http,AS4436 nLayer Communications. Inc.,NL
2016-06-20 14:21:48.486,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-20 22:06:15.240,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-54-136-23.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-21 10:46:07.086,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-1-242-144.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-21 10:46:07.280,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2016-06-21 10:46:22.292,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
