DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-01-22 14:53:25.931,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-01-22 14:54:20.064,C:\Windows\System32\MRT.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:55:33.307,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-01-22 14:55:36.081,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2017-01-22 14:55:39.752,System,udp,239.255.255.250,137,netbios-ns,,
2017-01-22 14:57:34.105,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-01-22 14:58:41.611,C:\Windows\System32\svchost.exe,udp,40.118.106.130,123,ntp,AS8075 Microsoft Corporation,NL
2017-01-22 14:59:19.927,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:59:58.826,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 14:59:59.625,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2017-01-22 15:00:17.171,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-22 15:00:17.252,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-01-22 15:00:29.442,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-46-28-174.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-22 15:00:30.645,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.137.66,443,https,AS8075 Microsoft Corporation,US
2017-01-22 15:00:31.107,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.214.187,80,http,AS13335 Cloudflare. Inc.,US
2017-01-22 15:07:44.363,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2017-01-22 16:26:03.228,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-22 17:56:03.223,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-187-176.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-22 18:20:28.956,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-01-22 18:21:24.393,C:\Windows\System32\svchost.exe,tcp,2.19.189.58,80,http,AS20940 Akamai International B.V.,EU
2017-01-22 19:21:24.659,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-168-41.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-23 00:02:38.881,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-23 00:21:28.048,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-23 02:21:29.863,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-28-52-48.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-23 02:50:40.051,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-01-23 02:51:10.445,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-25-253-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-23 03:06:24.334,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-01-23 03:51:30.103,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-30-184.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-23 05:51:39.277,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-109-98-159.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-23 10:51:42.317,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.23.188.143,80,http,AS20940 Akamai International B.V.,EU
2017-01-23 11:08:31.441,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-01-23 15:52:15.263,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-111-216-231.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-23 17:52:43.306,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-140-96.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-23 20:53:14.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-84-221-210.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-23 23:54:00.182,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-108-56-152.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-24 02:22:55.852,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-01-24 02:23:21.614,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-166-83.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-24 02:50:39.739,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-121-157-42.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-24 02:50:39.917,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2017-01-24 03:54:02.314,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-92-109-243.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-24 07:55:31.390,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-01-24 07:55:45.144,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-125-13-151.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-24 10:54:07.021,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.243.248,80,http,AS20940 Akamai International B.V.,DE
2017-01-25 02:50:39.941,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-01-25 03:30:16.383,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-205-204.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-01-25 11:25:56.866,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-8-83.deploy.akamaitechnologies.com,80,http,Akamai Technologies,FR
2017-01-25 22:29:20.835,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-01-25 23:00:36.841,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.189.58,80,http,AS20940 Akamai International B.V.,EU
2017-01-25 23:28:51.362,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.38.151,443,https,AS8075 Microsoft Corporation,NL
2017-01-26 00:38:45.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-01-26 19:32:07.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.114.58,443,https,AS8075 Microsoft Corporation,US
2017-01-26 21:34:51.024,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-174-144.deploy.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-27 02:34:54.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-50-167-187.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-01-27 02:50:40.178,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.126,443,https,AS8075 Microsoft Corporation,US
