DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-04-15 13:24:59,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-04-15 13:25:45,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-04-15 13:27:56,C:\7a6973568515884864fe7f\Setup.exe,tcp,a173-223-11-137.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:27:56,C:\7a6973568515884864fe7f\Setup.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-15 13:29:47,C:\7a6973568515884864fe7f\Setup.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:29:47,C:\7a6973568515884864fe7f\Setup.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-04-15 13:31:01,C:\Windows\System32\MRT.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:39:29,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:41:23,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-04-15 13:41:24,System,udp,169.254.255.255,137,netbios-ns,,
2017-04-15 13:41:24,System,udp,169.254.41.242,137,netbios-ns,,
2017-04-15 13:41:32,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:41:32,C:\Windows\System32\svchost.exe,tcp,2.18.213.75,80,http,AS20940 Akamai International B.V.,EU
2017-04-15 13:43:33,C:\Windows\System32\svchost.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-15 13:46:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-04-15 13:47:27,C:\Windows\System32\svchost.exe,tcp,a173-223-10-203.deploy.static.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,NL
2017-04-15 13:49:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 13:50:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-15 14:00:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,AS8075 Microsoft Corporation,US
2017-04-15 14:00:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-180-80.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,DE
2017-04-15 14:17:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-04-15 14:27:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-04-15 21:17:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-148-186.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-15 22:39:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-04-15 23:00:02,C:\Windows\System32\svchost.exe,udp,13.79.239.69,123,ntp,AS8075 Microsoft Corporation,IE
2017-04-16 00:05:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-113-107.deploy.akamaitechnologies.com,80,http,AS20940 Akamai International B.V.,EU
2017-04-16 01:59:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-04-16 02:24:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-117-130.deploy.static.akamaitechnologies.com,80,http,AS16625 Akamai Technologies. Inc.,NL
2017-04-16 02:24:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
