DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-09-13 14:06:26.082,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-09-13 14:06:26.358,C:\Windows\System32\DeviceDisplayObjectProvider.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 14:06:26.459,C:\Windows\System32\DeviceDisplayObjectProvider.exe,tcp,52.178.151.212,80,http,AS8075 Microsoft Corporation,IE
2016-09-13 14:06:26.898,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-09-13 14:07:07.534,C:\Windows\System32\MRT.exe,tcp,191.237.208.126,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 14:12:32.375,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-09-13 14:30:20.913,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 14:30:20.945,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 15:00:57.166,C:\Windows\System32\svchost.exe,tcp,a104-125-17-193.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 16:30:51.299,C:\Windows\System32\svchost.exe,tcp,a104-108-58-188.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 17:31:12.326,C:\Windows\System32\svchost.exe,tcp,a104-108-148-173.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 18:45:51.421,C:\Windows\System32\svchost.exe,tcp,a104-84-212-104.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-13 20:00:51.304,C:\Windows\System32\svchost.exe,tcp,a23-74-33-44.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-09-13 22:24:41.746,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 22:24:41.900,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 22:24:42.006,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 22:24:43.875,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 22:24:44.221,C:\Windows\System32\GWX\GWXDetector.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-09-13 22:25:11.335,C:\Windows\System32\svchost.exe,tcp,a104-109-68-197.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:12:48.301,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-09-13 23:12:50.011,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-09-13 23:12:50.011,System,udp,crazy-win7,137,netbios-ns,,
2016-09-13 23:12:56.036,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:13:18.155,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-09-13 23:16:51.717,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,207.46.194.14,80,http,AS8075 Microsoft Corporation,IE
2016-09-13 23:17:03.670,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:17:03.785,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:17:05.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-09-13 23:17:05.392,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
