DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-01-21 16:27:36,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2018-01-21 16:28:15,C:\Windows\System32\taskhost.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2018-01-21 16:29:20,C:\Windows\System32\MRT-KB890830.exe,tcp,52.166.110.64,443,https,AS8075 Microsoft Corporation,NL
2018-01-21 16:36:05,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 16:43:36,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 16:43:36,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-21 16:43:36,C:\Windows\Sysmon.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2018-01-21 16:43:36,C:\Windows\Sysmon.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2018-01-21 16:47:35,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-01-21 17:01:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-01-21 17:01:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-01-21 17:43:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2018-01-21 22:47:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2018-01-22 02:49:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.56.91,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-01-22 03:24:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,AS8075 Microsoft Corporation,US
2018-01-22 03:24:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2018-01-22 03:24:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-01-22 04:00:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2018-01-22 12:15:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2018-01-22 13:20:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,111.221.29.253,443,https,AS8075 Microsoft Corporation,HK
2018-01-23 02:31:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-197-99.deploy.static.akamaitechnologies.com,80,http,,
2018-01-23 02:31:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2018-01-23 02:31:15,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2018-01-23 06:27:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2018-01-23 09:47:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2018-01-23 09:47:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2018-01-23 11:43:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2018-01-23 16:06:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2018-01-23 19:36:10,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2018-01-24 03:10:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2018-01-24 04:00:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2018-01-24 12:12:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2018-01-24 12:12:53,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-192.deploy.static.akamaitechnologies.com,80,http,,
2018-01-24 15:55:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2018-01-24 19:24:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2018-01-25 05:01:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2018-01-25 19:16:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-49.deploy.akamaitechnologies.com,80,http,,
2018-01-26 03:06:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
2018-01-26 04:34:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.60,443,https,AS8075 Microsoft Corporation,US
2018-01-26 05:50:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-199-200.deploy.akamaitechnologies.com,80,http,,
2018-01-26 08:17:34,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-01-26 12:36:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,,
2018-01-26 23:43:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-152-80.deploy.static.akamaitechnologies.com,80,http,,
2018-01-28 00:00:07,C:\Windows\System32\svchost.exe,udp,52.166.120.77,123,ntp,AS8075 Microsoft Corporation,NL
2018-01-28 01:25:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2018-01-28 03:06:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,AS8075 Microsoft Corporation,IE
2018-01-28 12:15:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
