DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-09-17 11:16:53,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-09-17 11:19:12,C:\6a213732cd4198f173837b\Setup.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2017-09-17 11:19:13,C:\6a213732cd4198f173837b\Setup.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:21:14,C:\Windows\System32\MRT.exe,tcp,13.81.5.53,443,https,AS8075 Microsoft Corporation,NL
2017-09-17 11:29:42,System,udp,169.254.41.242,137,netbios-ns,,
2017-09-17 11:29:46,System,udp,224.0.0.252,137,netbios-ns,,
2017-09-17 11:31:40,C:\Windows\Sysmon.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:31:40,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-09-17 11:32:43,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-09-17 14:02:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 14:09:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-09-17 14:09:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:09:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.52.108.154,443,https,AS8075 Microsoft Corporation,US
2017-09-17 14:10:01,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,,
2017-09-17 17:03:16,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-09-17 21:59:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-101-0-136.deploy.akamaitechnologies.com,80,http,,
2017-09-17 23:16:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-09-17 23:17:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2017-09-17 23:17:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-09-18 02:15:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-202-83.deploy.akamaitechnologies.com,80,http,,
2017-09-18 02:15:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-09-18 02:15:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-2-233-99.deploy.static.akamaitechnologies.com,80,http,,
2017-09-18 02:15:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-09-18 08:02:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-74.deploy.akamaitechnologies.com,80,http,,
2017-09-18 10:43:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2017-09-19 02:49:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.17.103.175,80,http,AS13335 Cloudflare. Inc.,US
2017-09-19 02:49:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,,
2017-09-19 02:49:26,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-09-19 03:09:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-09-19 07:06:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-09-19 15:00:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-227.deploy.static.akamaitechnologies.com,80,http,,
2017-09-19 22:00:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-09-19 22:06:23,C:\Windows\System32\svchost.exe,udp,169.254.177.157,58179,,,
2017-09-19 22:06:37,System,udp,169.254.177.157,137,netbios-ns,,
2017-09-20 01:58:47,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.118,443,https,AS8075 Microsoft Corporation,US
2017-09-20 08:01:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-200.deploy.static.akamaitechnologies.com,80,http,,
2017-09-20 10:02:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-217.deploy.static.akamaitechnologies.com,80,http,,
2017-09-20 22:12:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-09-21 02:05:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,AS8075 Microsoft Corporation,US
2017-09-21 18:05:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-09-21 21:47:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-09-22 01:46:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2017-09-22 03:09:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-09-22 14:52:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2017-09-24 03:00:19,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2017-09-24 16:27:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.146.121,80,http,AS20940 Akamai International B.V.,GB
2017-09-24 23:15:13,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-53-50.deploy.akamaitechnologies.com,80,http,,
2017-09-25 00:15:45,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.222,443,https,AS8075 Microsoft Corporation,US
2017-09-25 03:10:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-09-25 03:10:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-178.deploy.akamaitechnologies.com,80,http,,
2017-09-25 05:59:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,,
2017-09-25 07:34:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-169.deploy.akamaitechnologies.com,80,http,,
2017-09-25 07:34:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-187.deploy.akamaitechnologies.com,80,http,,
2017-09-25 20:40:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-42.deploy.akamaitechnologies.com,80,http,,
2017-09-25 20:40:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.189,443,https,AS8075 Microsoft Corporation,US
2017-09-25 22:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-254-19.deploy.akamaitechnologies.com,80,http,,
2017-09-25 23:25:51,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-83.deploy.static.akamaitechnologies.com,80,http,,
2017-09-25 23:26:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-97.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 00:30:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-49.deploy.akamaitechnologies.com,80,http,,
2017-09-26 01:19:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-09-26 01:59:06,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-72.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 03:09:46,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.190,443,https,AS8075 Microsoft Corporation,US
2017-09-26 03:10:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-96-227.deploy.akamaitechnologies.com,80,http,,
2017-09-26 03:10:17,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-14-90-104.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 08:00:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-99-147.deploy.static.akamaitechnologies.com,80,http,,
2017-09-26 14:55:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-41.deploy.akamaitechnologies.com,80,http,,
2017-09-26 18:00:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-97-17.deploy.akamaitechnologies.com,80,http,,
