DATE,EXE,PROTOCOL,HOST,PORT,PORT_NAME,ORGANIZATION,COUNTRY
2018-04-07 21:46:18,C:\Windows\System32\svchost.exe,tcp,52.138.216.83,443,https,AS8075 Microsoft Corporation,IE
2018-04-07 21:50:35,C:\Windows\System32\svchost.exe,tcp,2.18.245.97,80,http,AS20940 Akamai International B.V.,EU
2018-04-07 21:52:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2018-04-07 22:09:21,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2018-04-07 23:00:03,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2018-04-07 23:22:49,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 00:16:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.216.83,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 01:19:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.245.121,80,http,AS20940 Akamai International B.V.,EU
2018-04-08 01:19:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2018-04-08 01:19:40,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2018-04-08 01:22:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2018-04-08 02:20:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.123,443,https,AS8075 Microsoft Corporation,US
2018-04-08 13:06:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
