DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2018-02-24 02:51:38,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,Microsoft Azure,Ireland
2018-02-24 02:56:55,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,Microsoft Azure,Ireland
2018-02-24 02:57:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.138.148.89,80,http,Microsoft Azure,Ireland
2018-02-24 02:57:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,Microsoft Azure,United States
2018-02-24 02:57:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.115.62,443,https,Microsoft Corporation,United States
2018-02-24 02:57:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,Microsoft Azure,Ireland
2018-02-24 03:55:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,Microsoft Azure,Ireland
2018-02-24 22:48:41,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,Microsoft Azure,United States
2018-02-25 00:00:03,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,Microsoft Azure,United Kingdom
2018-02-25 00:27:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,Microsoft Hosting,United States
2018-02-25 01:46:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,Microsoft Corporation,United States
2018-02-25 02:02:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,,
2018-02-25 03:27:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,Microsoft Corporation,United States
2018-02-25 20:01:39,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.163.221,443,https,Microsoft Hosting,United States
2018-02-26 03:18:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.157,443,https,Microsoft Azure,United States
2018-02-26 03:18:14,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.186.113,80,http,Level 3 Communications,United States
2018-02-26 17:04:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,157.56.96.123,443,https,Microsoft Azure,United States
