DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-06 23:27:09.933,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-06 23:27:10.236,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-06 23:27:11.106,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-06 23:27:55.053,System,udp,169.254.255.255,137,,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:55.053,System,udp,169.254.41.242,137,,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:55.053,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,,,
2016-06-06 23:27:57.506,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,,,
2016-06-06 23:27:57.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,,,
2016-06-06 23:27:59.406,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:59.406,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:59.539,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-06 23:28:00.333,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-06 23:28:02.705,C:\Windows\System32\svchost.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-06 23:28:03.050,System,udp,64.4.54.253,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-06 23:28:16.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-06 23:28:26.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-06 23:30:05.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 00:12:57.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 00:12:57.996,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-07 02:20:13.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-06-07 02:20:13.999,System,udp,65.55.44.108,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 02:21:12.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 03:36:40.138,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.186,443,https,AS8075 Microsoft Corporation,US
2016-06-07 03:36:41.003,System,udp,191.234.72.186,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 03:57:43.793,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-07 05:13:16.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 05:13:16.992,System,udp,2.17.234.96,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 07:43:56.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-07 07:43:59.192,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:43:59.358,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 07:44:04.749,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 08:28:16.338,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-152-139.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 16:58:19.025,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-106-251-185.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-07 18:24:07.636,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.158,443,https,AS8075 Microsoft Corporation,US
2016-06-07 18:24:08.001,System,udp,23.103.189.158,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 18:24:28.426,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-216-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 18:26:39.382,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-06-07 18:26:40.006,System,udp,65.55.252.71,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 21:58:18.949,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 23:26:34.353,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.42,80,http,AS20940 Akamai International B.V.,EU
2016-06-07 23:26:35.005,System,udp,2.18.213.42,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-07 23:26:37.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.183,443,https,AS8075 Microsoft Corporation,US
2016-06-07 23:26:38.004,System,udp,191.234.72.183,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 23:26:45.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.14,80,http,AS3356 Level 3 Communications. Inc.,US
2016-06-07 23:26:46.000,System,udp,8.253.82.14,137,netbios-ns,AS3356 Level 3 Communications. Inc.,US
2016-06-07 23:27:10.555,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,https-87-248-214-129.lon.llnw.net,80,http,LLNW Europe 2,EU
2016-06-07 23:27:10.669,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,cds829.lon.llnw.net,80,http,Limelight Networks. INC.,IT
2016-06-08 02:13:41.734,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 02:58:18.993,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-107-194-210.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),US
2016-06-08 03:36:37.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.48,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 03:36:37.994,System,udp,2.18.213.48,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 03:36:39.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.53.29,443,https,AS8075 Microsoft Corporation,US
2016-06-08 03:36:39.994,System,udp,134.170.53.29,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-08 05:10:36.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-211-173-218.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 05:10:36.346,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 05:10:41.812,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.57,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 05:10:41.998,System,udp,2.18.213.57,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 07:48:15.959,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 07:48:16.146,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-08 07:48:21.493,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-65-47-118.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 07:48:21.590,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 07:48:22.000,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 08:03:54.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 08:03:59.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-08 08:03:59.932,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.83,80,http,AS20940 Akamai International B.V.,EU
2016-06-08 08:04:00.003,System,udp,2.18.213.83,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-08 10:58:16.394,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
