DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-11-21 21:09:01,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-11-21 21:09:11,C:\Windows\Sysmon.exe,tcp,104.17.104.175,80,http,AS13335 Cloudflare. Inc.,US
2017-11-21 21:09:11,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,,
2017-11-21 21:09:56,System,udp,224.0.0.252,137,netbios-ns,,
2017-11-21 21:11:57,C:\Windows\System32\svchost.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-21 21:11:57,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-21 21:11:57,C:\Windows\Sysmon.exe,tcp,66.225.197.197,80,http,AS30081 CacheNetworks. Inc.,US
2017-11-21 21:14:53,C:\Windows\System32\svchost.exe,udp,51.140.65.84,123,ntp,AS8075 Microsoft Corporation,GB
2017-11-21 21:40:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 00:21:48,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-11-22 01:10:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-11-22 01:10:52,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-11-22 03:01:54,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.246,443,https,AS8075 Microsoft Corporation,US
2017-11-22 03:30:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 06:30:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-11-22 06:30:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-153-74.deploy.akamaitechnologies.com,80,http,,
2017-11-22 22:16:29,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.121,443,https,AS8075 Microsoft Corporation,US
2017-11-23 03:08:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-17-238.deploy.static.akamaitechnologies.com,80,http,,
2017-11-23 03:08:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.240.59,80,http,AS8075 Microsoft Corporation,IE
2017-11-23 13:01:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.22.119.33,80,http,AS20940 Akamai International B.V.,GB
2017-11-23 13:01:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-210-252-91.deploy.static.akamaitechnologies.com,80,http,,
2017-11-23 17:48:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-11-23 23:38:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-11-24 03:01:56,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.62,443,https,AS8075 Microsoft Corporation,US
2017-11-24 15:35:50,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.188,443,https,AS8075 Microsoft Corporation,US
