DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-08-06 20:53:30,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-08-06 20:53:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-08-06 20:54:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-08-06 20:54:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.249,443,https,AS8075 Microsoft Corporation,US
2017-08-06 20:55:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.137.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-08-06 20:55:24,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-08-06 20:59:39,System,udp,224.0.0.252,137,netbios-ns,,
2017-08-06 21:01:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-08-06 21:01:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-08-06 21:01:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2017-08-06 21:01:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,vip1.ue-anycast1.cachefly.net,80,http,,
2017-08-06 21:02:42,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-08-06 21:13:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-08-06 21:30:18,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2017-08-06 22:30:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-08-06 22:31:36,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.70.221.249,443,https,AS8075 Microsoft Corporation,US
2017-08-06 23:34:33,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-08-07 00:28:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-200.deploy.static.akamaitechnologies.com,80,http,,
2017-08-07 00:28:42,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.51.247,443,https,AS8075 Microsoft Corporation,US
2017-08-07 01:39:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-08-07 02:28:57,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2017-08-07 02:29:25,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-08-07 02:29:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-08-07 05:50:30,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.78.188.147,443,https,AS8075 Microsoft Corporation,US
2017-08-07 05:51:00,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-145.deploy.static.akamaitechnologies.com,80,http,,
2017-08-07 08:00:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-106-227.deploy.static.akamaitechnologies.com,80,http,,
2017-08-07 18:19:11,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.234.72.190,443,https,AS8075 Microsoft Corporation,US
2017-08-08 12:03:38,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.126,443,https,AS8075 Microsoft Corporation,US
2017-08-08 12:04:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-67.deploy.akamaitechnologies.com,80,http,,
2017-08-09 00:27:37,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-08-09 08:01:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.80.58,443,https,AS8075 Microsoft Corporation,US
2017-08-09 08:01:31,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.221.240,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-08-09 08:01:32,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.93.249,80,http,AS3356 Level 3 Communications. Inc.,US
2017-08-09 08:03:28,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.250.159.254,80,http,AS3356 Level 3 Communications. Inc.,US
2017-08-10 00:27:05,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.253,443,https,AS8075 Microsoft Corporation,US
2017-08-10 02:29:08,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-75-18.deploy.static.akamaitechnologies.com,80,http,,
