DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-12-18 22:52:45.869,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-12-18 22:53:10.496,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-12-18 22:56:21.562,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-12-18 22:56:21.680,C:\e0c19727b069098b89\Setup.exe,tcp,a184-25-253-165.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 22:58:33.968,C:\e0c19727b069098b89\Setup.exe,tcp,65.55.252.93,443,https,AS8075 Microsoft Corporation,US
2016-12-18 23:00:02.647,C:\Windows\System32\MRT.exe,tcp,137.117.235.16,443,https,AS8075 Microsoft Corporation,NL
2016-12-18 23:05:42.755,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-12-18 23:05:46.093,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-12-18 23:05:46.093,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-12-18 23:05:49.602,C:\Windows\Sysmon.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 23:06:04.596,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2016-12-18 23:06:11.508,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-206-7-161.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-12-18 23:06:11.608,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.147.240,80,http,AS8075 Microsoft Corporation,IE
2016-12-18 23:07:47.079,C:\Windows\System32\svchost.exe,tcp,23.103.189.157,443,https,AS8075 Microsoft Corporation,US
2016-12-18 23:09:05.723,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2016-12-18 23:09:48.951,System,udp,239.255.255.250,137,netbios-ns,,
2016-12-18 23:12:55.422,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
