DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2017-03-07 05:28:43.084,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-03-07 05:29:45.450,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2017-03-07 05:31:07.827,C:\Windows\System32\MRT.exe,tcp,52.178.193.116,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 05:32:37.981,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2017-03-07 05:32:38.169,C:\Windows\System32\svchost.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-07 05:32:46.140,C:\Windows\System32\svchost.exe,tcp,80.231.122.150,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-07 05:32:47.283,C:\Windows\System32\taskhost.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2017-03-07 05:32:50.485,C:\Windows\System32\taskhost.exe,tcp,a92-122-180-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-03-07 05:48:13.974,C:\Windows\System32\svchost.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 05:48:13.975,C:\Windows\System32\svchost.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 06:18:44.460,C:\Windows\System32\svchost.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-07 06:40:50.214,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2017-03-07 06:40:52.605,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2017-03-07 06:40:52.605,System,udp,crazy-win7,137,netbios-ns,,
2017-03-07 06:40:57.605,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 06:47:51.199,C:\Windows\System32\svchost.exe,udp,52.187.60.107,123,ntp,AS8075 Microsoft Corporation,SG
2017-03-07 06:50:42.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 07:11:50.139,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 07:41:50.457,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-03-07 07:42:20.561,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-131.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 07:42:20.638,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a95-100-98-98.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 08:42:21.427,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-122-180-80.deploy.akamaitechnologies.com,80,http,Akamai Technologies,DE
2017-03-07 09:43:10.827,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.160.103,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-03-07 11:43:38.160,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-40-3-94.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 12:43:39.681,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-144.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-07 13:59:14.326,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.51,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-07 16:44:13.988,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-45-150-16.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-07 17:45:09.319,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-73-128-209.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-07 19:45:10.423,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-187.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-07 22:26:21.224,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.122.160,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-07 22:26:21.474,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.157,443,https,AS8075 Microsoft Corporation,US
2017-03-07 22:26:26.376,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.126,80,http,AS3356 Level 3 Communications. Inc.,US
2017-03-07 22:26:39.537,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
2017-03-07 22:26:51.371,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-144-49.deploy.akamaitechnologies.com,80,http,Akamai Technologies,IT
2017-03-08 02:09:02.573,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,92.123.143.249,80,http,AS20940 Akamai International B.V.,EU
2017-03-08 02:09:02.902,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.58.125,443,https,AS8075 Microsoft Corporation,US
2017-03-08 02:38:14.113,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-140-25.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-08 02:38:14.484,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.251,443,https,AS8075 Microsoft Corporation,US
2017-03-08 03:07:57.911,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-137.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-08 07:17:17.230,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-191-8.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-08 08:17:17.742,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-103-89.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-08 10:17:18.820,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.19.189.58,80,http,AS20940 Akamai International B.V.,EU
2017-03-08 12:17:19.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a173-223-11-169.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2017-03-08 19:47:41.884,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-113.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-08 19:47:42.054,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,66.119.144.158,443,https,AS8075 Microsoft Corporation,US
2017-03-08 21:18:51.936,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-81-140-96.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2017-03-08 22:18:52.310,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.66,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
2017-03-09 02:09:02.775,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,134.170.165.248,443,https,AS8075 Microsoft Corporation,US
2017-03-09 02:34:46.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a2-16-4-195.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-09 02:34:46.673,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.138.114,443,https,AS8075 Microsoft Corporation,US
2017-03-09 02:48:55.267,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a88-221-112-145.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-09 17:02:43.631,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a92-123-226-129.deploy.akamaitechnologies.com,80,http,Akamai Technologies,EU
2017-03-09 17:49:05.677,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.85.50.185,80,http,AS20940 Akamai International B.V.,NL
2017-03-09 18:49:06.389,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,80.231.241.80,80,http,AS6453 TATA COMMUNICATIONS (AMERICA) INC,FR
