DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2017-07-15 17:02:20,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2017-07-15 17:02:46,C:\Program Files\Windows Defender\MpCmdRun.exe,tcp,52.164.251.44,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 17:05:03,System,udp,224.0.0.252,137,netbios-ns,,
2017-07-15 17:06:59,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,151.101.0.133,443,https,AS54113 Fastly,US
2017-07-15 17:07:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:02,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-55-149-163.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 17:07:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,f8.23.9905.ip4.static.sl-reverse.com,443,https,,
2017-07-15 17:07:04,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-171-110.deploy.static.akamaitechnologies.com,443,https,,
2017-07-15 17:20:35,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-65-52-108-154.search.msn.com,443,https,,
2017-07-15 17:35:07,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.249,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 18:01:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-36-231-193.deploy.static.akamaitechnologies.com,80,http,,
2017-07-15 19:40:20,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a72-246-174-144.deploy.akamaitechnologies.com,80,http,,
2017-07-15 20:08:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.178.178.16,443,https,AS8075 Microsoft Corporation,IE
2017-07-15 21:00:43,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.20.202.119,80,http,AS16625 Akamai Technologies. Inc.,EU
2017-07-15 23:00:03,C:\Windows\System32\svchost.exe,udp,51.141.32.51,123,ntp,AS8075 Microsoft Corporation,GB
2017-07-15 23:00:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,AS35838 CCANET Limited,GB
2017-07-15 23:22:09,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.190,443,https,AS8075 Microsoft Corporation,US
2017-07-15 23:45:58,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,40.77.226.250,443,https,AS8075 Microsoft Corporation,IE
2017-07-16 01:25:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.222.83,80,http,AS1299 Telia Company AB,EU
2017-07-16 01:25:03,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,52.164.241.205,80,http,AS8075 Microsoft Corporation,IE
2017-07-16 01:25:12,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,93.184.220.29,80,http,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US
2017-07-16 01:35:22,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,13.107.4.50,80,http,AS8068 Microsoft Corporation,US
